step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
15,0.21196249,0.18528284,0.27624518,-0.036969785,-0.062146142,-0.9973821,1.0,0.0,0.0,-0.018382406,-0.08735535,0.2136513,-0.04718685,-0.12427372,0.48270017,0.19588692,0.16490448,-0.32293838,0.31787527,-0.35474116,0.03004802,-0.26217344,-0.09256313,-0.18425116,-0.005431709,1.2215344,1.0537307,0.17894572,-0.2067889,-0.2378556,0.38334224,0.01452121,0.5657124,0.5804328,0.765457,0.40685746,-1.2170657,-0.173669,0.41913664,-0.6839627,0.5772098,0.71916425,-0.1129972,-0.63652694,0.47217584,-6.53519516467577,200.0,-200.0,-200.0,200.0,200.0,-200.0,-200.0,200.0,200.0,3.8641520101241333,200.0
16,-0.21652828,-0.4213767,0.20227222,-0.043713078,-0.062069267,-0.9971141,1.0,0.0,0.0,-0.015755948,-0.095595635,0.20372492,-0.02540946,-0.09735876,0.55443954,0.17326319,0.16143855,-0.3176009,0.3602668,-0.42611235,0.17255498,0.2667742,0.07950505,0.13778959,-0.024795353,-0.14334773,-0.06694753,-0.34987634,0.15844713,0.22908194,0.07786594,-0.44901085,0.64570326,0.42672136,0.5152138,-0.4014677,-0.77865696,0.01222764,0.76933455,0.3318544,0.37962294,0.09622899,-0.36593464,0.297051,-0.507691,200.0,200.0,200.0,-200.0,-30.872407548305333,-200.0,-200.0,200.0,200.0,-200.0,18.24257261770913,-46.75789853797505
17,-0.78563285,-0.42066565,-0.27869558,-0.060192995,-0.039964072,-0.9973864,1.0,0.0,0.0,0.08741956,-0.051744156,0.22979438,-0.032384396,-0.07492983,0.6109405,0.14351039,0.21582179,-0.25642365,0.33803487,-0.41102213,0.19405927,0.68078333,0.29603198,0.09933252,0.031746227,0.12695287,0.3201389,0.022620292,0.33495057,0.36773327,-0.26642495,0.5040831,-0.32899958,-0.81700575,-1.2198665,-0.6867985,-1.0675074,-0.62310064,1.0479344,0.44113153,-1.2180036,-1.1955806,0.3086168,-0.45785862,-0.79915726,115.86519017129024,200.0,-200.0,-200.0,133.606941163668,12.949760039287128,200.0,37.10890233900403,200.0,-200.0,200.0,-200.0
18,-0.18843131,0.2604346,-0.19560125,-0.061908532,-0.022184338,-0.9978353,1.0,0.0,0.0,0.1624167,-0.027133219,0.22765362,-0.043625355,-0.15437013,0.7346505,0.20425157,0.24306487,-0.23019713,0.30324614,-0.38779777,0.02482668,0.11904736,-0.026053382,-0.09132687,-0.12423547,-0.82713604,0.6797694,0.47533527,-0.018219074,-0.062365234,-0.074959554,-0.1328529,-1.2712108,-0.409937,-0.72438484,0.23630324,-0.106488064,-0.48582417,0.18928196,-0.13937157,-0.556802,-0.25709984,-0.1049676,-0.61009663,0.07457832,-200.0,-200.0,-200.0,-200.0,-200.0,-48.85831221492617,31.484718530881537,-200.0,-200.0,101.64298392797866,-20.91346928151117,-200.0
19,0.38284972,0.32232532,0.28824988,-0.0508652,-0.026913565,-0.9983428,1.0,0.0,0.0,0.11599467,-0.059582617,0.21277636,-0.058578372,-0.26994544,0.7687324,0.2533061,0.21440531,-0.2254222,0.2752223,-0.4603303,-0.12112167,-0.51866233,-0.26983884,-0.06667971,-0.046705317,-0.46157417,-0.23838328,0.06767173,-0.24725774,0.0711691,-0.18704462,-0.3322319,-0.28698903,-0.10312029,0.69241756,0.69196147,-0.1715052,0.117975846,-0.2063919,-0.5316265,1.1859413,0.30864355,0.87290746,-0.1822098,1.1467613,-200.0,-200.0,110.3556102516441,-58.72713936373097,34.91111964251826,-200.0,-200.0,-200.0,-125.03869855259086,-200.0,40.07713422382773,200.0
20,0.077223085,-0.46738037,0.4488932,-0.05602828,-0.035171803,-0.99780947,1.0,0.0,0.0,0.03380751,-0.08911199,0.23454034,-0.08230221,-0.2518279,0.6206719,0.20308176,0.19737613,-0.17423254,0.24865699,-0.4216755,-0.07495119,-0.3245057,-0.055783242,0.24909405,-0.17596596,0.52601504,-1.166815,-0.5135862,0.040227838,0.40043035,-0.089361675,0.6233895,0.65419215,0.6440885,0.37234288,0.048937503,-0.14781986,0.57324725,0.57596076,0.30920297,0.013913937,-0.60075223,0.44368857,-0.10001228,0.028367572,59.54203879824513,200.0,200.0,-28.825851920685864,200.0,-200.0,-200.0,200.0,200.0,200.0,200.0,200.0
21,0.05934566,0.17202272,-0.105673015,-0.060930002,-0.037205387,-0.9974484,1.0,0.0,0.0,0.032909963,-0.09064262,0.25519347,-0.10179806,-0.0447464,0.4939851,0.16939524,0.18565653,-0.14613003,0.25693214,-0.31368297,-0.02253332,0.25933713,0.03165778,-0.00087641657,-0.060054213,1.3064059,-0.19489136,0.11528983,-0.13609879,-0.07170667,0.14946404,0.46993825,0.12299339,-0.066455334,-0.11679274,-0.8047293,-0.8151585,0.3447702,1.6819042,0.73241234,-0.77252334,-1.1505624,-0.2264534,-0.81362075,-0.8381964,200.0,200.0,-200.0,-27.228444839593635,-33.282173270831436,200.0,200.0,-200.0,-200.0,200.0,-43.953285851461715,-23.976950258482987
22,0.3217213,0.88466275,-0.16861199,-0.03872329,-0.048140265,-0.9980897,1.0,0.0,0.0,0.032385852,-0.10738677,0.19112241,-0.063549995,0.06221968,0.5320911,0.25089896,0.12573886,-0.18562639,0.26919997,-0.32392186,-0.10050806,-0.17289342,-0.14381087,-0.44919226,0.19117871,0.5649682,0.54139715,0.65354997,-0.41182947,-0.29881474,-0.008913546,-0.47619763,-0.7949552,0.20333666,1.1465845,1.5891073,0.27737725,0.9496896,0.709756,-0.29922968,1.260722,1.0799791,-0.06302153,-0.7812429,0.4200368,-79.85418885275553,102.406419847598,-200.0,-200.0,41.91740725279101,200.0,200.0,-200.0,-200.0,-200.0,-200.0,-161.93228964507557
23,-0.26895282,0.2013279,-0.07129675,-0.017954389,-0.04794655,-0.9986885,1.0,0.0,0.0,0.057208758,-0.11021033,0.11804092,-0.0016936064,0.22573829,0.60801095,0.32565194,0.079711646,-0.19533128,0.23468995,-0.47877365,-0.15689534,0.3040136,0.08849942,-0.28308693,0.3798826,0.88150024,0.26967856,0.1456645,-0.068446346,0.13199294,-0.29559848,-0.8091673,0.13856041,0.6994388,-0.25481886,1.3207533,0.039217934,0.19529878,-0.1190674,-0.84107035,1.1599567,0.7160155,0.12920922,-0.29748452,1.097351,39.36652266712281,200.0,200.0,200.0,-200.0,-200.0,-200.0,200.0,200.0,-79.89429456092535,200.0,200.0
24,-0.044272553,-0.49494871,-0.11508534,-0.024963152,-0.041000143,-0.99884725,1.0,0.0,0.0,0.17119499,-0.100388676,0.10083586,0.060566664,0.33047268,0.55947536,0.29522488,0.084137164,-0.13441187,0.17082942,-0.5356862,-0.025952483,0.78171206,0.012252643,0.106955305,0.19825205,0.11194439,-0.6576359,-0.40355703,0.07271593,0.424959,-0.27289554,0.14614896,1.078085,-0.33608344,-0.96483785,-0.47499576,-0.018428877,-1.6687068,-0.55833995,0.26634485,-0.37128568,-0.72097266,0.112536974,0.13356832,-0.2954138,200.0,-200.0,200.0,-200.0,-200.0,-200.0,-200.0,200.0,200.0,191.82718955427936,200.0,200.0
25,0.4936121,0.27406356,-0.05672152,-0.027960848,-0.051310632,-0.99829125,1.0,0.0,0.0,0.26363632,-0.12567209,0.09908122,0.086129785,0.24947959,0.32000238,0.26267758,0.059953827,-0.09136528,0.13866234,-0.3990999,0.08581818,0.19487952,-0.25145808,-0.10198005,0.06472475,-0.82748747,-1.6395756,-0.035336263,-0.26045975,0.053434312,-0.08762242,1.0712417,0.13217422,-0.8670647,0.24947485,0.018825393,-0.9910667,-0.65397257,-0.26183316,0.70940435,0.8385276,-0.44056618,0.17256638,-0.96483403,-0.7913455,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,54.521813970836,-200.0,-200.0,44.8302478122109,74.54966164211942,-200.0
26,-0.030258909,0.41933993,-0.11827378,-0.01310143,-0.059529584,-0.9981406,1.0,0.0,0.0,0.25499067,-0.15639393,0.07268262,0.08136821,-0.0048517585,0.09235079,0.30517602,0.027796945,-0.10353303,0.13637388,-0.28951007,0.0042708786,-0.23720835,-0.06613053,-0.15136917,-0.10740061,-1.3962234,-0.7959287,0.41288534,-0.08131959,-0.13659392,0.035002753,0.120210305,-0.84902203,0.24214695,0.89208907,1.3289741,0.04100053,0.3924439,0.45878476,-0.15445463,0.94805074,0.6139407,0.089932956,-0.22778936,0.4201621,-200.0,200.0,34.27444814281344,-200.0,83.35656252460967,102.2308292358241,200.0,200.0,-200.0,46.36393067034561,-200.0,-200.0
27,-0.44582742,-0.36336863,0.15622607,-0.01338495,-0.04894866,-0.9987116,1.0,0.0,0.0,0.24386105,-0.1438654,0.07380384,0.05734825,-0.17910796,0.040270533,0.33206317,0.044701938,-0.093694806,0.12487364,-0.2686481,-0.06215491,0.00590613,0.15989594,0.11836505,-0.11669989,-0.44236,0.1737887,-0.10050382,0.22055452,0.19260699,-0.10556807,0.086065285,0.090942435,0.3610235,-1.0595073,0.4096343,0.16499646,0.25983548,0.036026746,-0.84225565,-0.061001204,-0.6989026,0.06609533,-0.46560082,0.6457677,-4.170341130142474,200.0,200.0,81.72296449590766,200.0,200.0,-200.0,200.0,200.0,24.537347366984108,-4.704886533269715,200.0
28,0.11040446,-0.18462493,0.2017537,-0.024253039,-0.04317668,-0.99877304,1.0,0.0,0.0,0.27639613,-0.13704796,0.10109395,0.04297912,-0.16307336,0.04249673,0.26640365,0.06359169,-0.06314415,0.11488485,-0.3200124,0.063912034,0.19364244,-0.071082845,0.14027542,-0.03694051,0.50775754,-0.009433436,-0.5215893,-0.012521942,0.12185841,-0.015477349,-0.31131303,1.0719258,0.13231084,-0.5012051,-0.11019881,-0.4767393,-1.0240984,-0.3514562,0.64778984,-0.34486717,-0.4417538,-0.030539654,-0.71034247,-0.20164114,-19.426635677228234,-200.0,200.0,200.0,200.0,-3.95570448779492,-200.0,-200.0,-200.0,-76.94692925007817,19.084586217040112,200.0
29,0.52348757,0.64454293,0.046862774,-0.013573894,-0.056403868,-0.99831575,1.0,0.0,0.0,0.25613168,-0.17689528,0.10354978,0.015192986,-0.1658653,-0.051923674,0.21789397,0.030016974,-0.06636381,0.09830248,-0.43967992,0.17528178,-0.25571147,-0.304139,-0.08408738,-0.22499064,-0.44098207,-0.6393052,-0.009737569,-0.2909423,-0.13604085,-0.12989303,-0.5871502,0.13503471,-0.5936013,1.5825998,0.07634875,-1.0221014,-0.8414325,0.11561483,0.90988714,0.96911603,0.09578794,0.4020307,-0.03338308,-0.7349211,-12.68065009560496,-200.0,-200.0,-200.0,-200.0,31.05939995410813,200.0,-200.0,-200.0,-140.43929727369078,45.87411737786033,-200.0
30,0.12549286,0.16028042,0.14828163,0.00088280276,-0.068584725,-0.9976449,1.0,0.0,0.0,0.1502837,-0.21349543,0.097246885,-0.051474333,-0.34637517,-0.076383494,0.2612548,-0.007864017,-0.078511,0.082246184,-0.45196587,0.0938567,-0.7647976,-0.081730984,-0.004716257,-0.41905043,-1.0619292,0.2969057,0.40520844,-0.108913876,-0.0016957483,-0.036657903,0.3692896,-0.8503606,0.5915392,0.45428014,1.8677564,0.945234,0.4678883,0.04413311,-0.258851,1.0387943,0.58902574,0.73720753,0.01306816,0.65506977,-200.0,200.0,-33.42556038938449,-200.0,57.8006423939828,187.49170466182795,200.0,200.0,200.0,200.0,200.0,-200.0
31,-0.33940285,-0.6459815,0.2614222,-0.0111503545,-0.06348485,-0.9979205,1.0,0.0,0.0,0.06257548,-0.2061676,0.1264615,-0.1123755,-0.45317656,-0.033711754,0.28831255,0.004988722,-0.057658613,0.088642955,-0.31204385,0.027369833,-0.16707426,0.12118254,0.27227944,-0.20692042,-0.102511935,0.17075963,-0.08577364,0.2062444,0.19227366,0.0846261,0.70465016,0.09117157,1.1824162,-0.6987435,-0.8666736,-0.25319505,0.13898633,-0.36494857,-0.82071203,-0.06742736,-1.4473768,0.115546785,-0.70533663,0.53462934,200.0,200.0,200.0,200.0,200.0,-15.902162942372684,-200.0,200.0,200.0,200.0,-53.920638886999086,200.0
32,0.19637746,0.029849902,0.08310501,-0.021499086,-0.061041266,-0.9979037,1.0,0.0,0.0,0.069217555,-0.20072645,0.14968616,-0.13550115,-0.37472695,-0.082132295,0.22314316,0.017726146,-0.043691397,0.110613346,-0.2757464,0.14921358,0.1561284,-0.017821802,-0.07768719,0.09429359,0.59510744,-0.30964488,-0.5190148,-0.049809344,-0.014136761,0.12079682,-0.24546409,0.872324,-0.11182127,-0.14333363,0.038922567,-1.2859794,-0.89294773,0.43406448,0.4857328,-0.5399037,-0.1556761,-0.6189432,-0.60831374,-0.38461494,200.0,-200.0,-200.0,-200.0,-200.0,79.02333946837769,-200.0,-135.29748522082568,-200.0,-200.0,-200.0,-200.0
33,0.25970924,0.3947861,-0.06484289,-0.010522725,-0.07024234,-0.99747443,1.0,0.0,0.0,0.049878724,-0.20648517,0.11887181,-0.1278609,-0.35376722,-0.03483772,0.17561471,-0.007461687,-0.059175193,0.11678827,-0.37850922,0.22092713,-0.23329726,-0.03897653,-0.16772342,-0.01491527,-0.29405364,0.6751058,-0.006256439,-0.18226723,-0.09823676,-0.051521864,-0.49939728,-0.061748084,-0.25777754,1.2711996,1.0230812,-0.9474103,-0.5209272,0.40411472,0.74072164,1.1626936,-0.16360627,0.92245185,-0.4197637,-0.525805,-122.83661945108926,162.8392169597056,0.49471946354142915,-200.0,-200.0,200.0,200.0,-200.0,-101.25903245574142,-200.0,39.964710029726916,-200.0
34,-0.1286028,0.04341004,-0.1813041,-0.0017489381,-0.07221023,-0.9973879,1.0,0.0,0.0,-0.018632846,-0.20313315,0.10226506,-0.13352239,-0.4098974,0.116809264,0.2228594,-0.024502898,-0.08231878,0.12817228,-0.40537506,0.09999236,-0.39559337,0.06162357,-0.0017888121,-0.045621887,-0.31887695,0.7386556,0.43603635,-0.0049497425,-0.11602062,0.14058924,-0.028594015,-1.0484879,0.45072255,-1.0564317,1.2913263,0.6654625,-0.020443603,-0.43927404,-0.20388365,0.24038294,0.28413782,0.36369318,-0.67419404,0.38274083,-162.95612633117702,200.0,200.0,-200.0,-200.0,200.0,200.0,200.0,-53.18289841298983,200.0,-0.6387265175695767,-200.0
35,-0.07297894,-0.73359597,-0.037589118,-0.016928017,-0.068435945,-0.99751186,1.0,0.0,0.0,-0.025359655,-0.2037436,0.12757379,-0.11136675,-0.37618035,0.15153003,0.25386032,-0.009330934,-0.07997513,0.17230761,-0.48112577,-0.0064540324,0.25038683,-0.044353586,0.24485914,0.21278308,0.5825538,-0.27125344,-0.07325774,0.14528635,0.117215,0.27434367,-0.42289358,-0.10937959,0.73811525,0.7949677,-0.8277682,-0.9136022,-0.6685471,-0.43616506,-0.3343519,0.8528641,-1.0962685,-0.74502105,-0.35146978,0.78908056,200.0,-200.0,200.0,200.0,200.0,-200.0,-200.0,200.0,200.0,126.57756071980538,35.66063606924354,200.0
36,-0.681411,-0.10596077,-0.051756956,-0.032260902,-0.052249413,-0.99811286,1.0,0.0,0.0,0.070984125,-0.18175672,0.16581106,-0.08028448,-0.3644659,0.0020470514,0.1871929,0.044735014,-0.07839823,0.20578754,-0.4708733,0.07505475,0.6759254,0.2356735,0.1363322,0.110300116,-0.36909935,-0.9369615,-0.5392523,0.37544024,-0.06535765,0.08010207,0.2548402,0.8304688,-1.0496914,-0.67027044,-0.15355892,-1.8438536,-0.87724185,0.17015809,0.35227984,-1.6353681,-0.117380455,-0.76752657,0.7884021,-0.5212419,200.0,200.0,-200.0,-200.0,-200.0,44.795837100933,-200.0,200.0,-200.0,-200.0,-6.5613042811571916,200.0
