step,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44
22,0.5946476,2.7912502,-1.2040687,0.67072225,-2.5167634,0.048553444,-1.1728574,14.374602,-1.0427552,-0.32118446,-1.7383742,-0.035638005,-0.080077305,-0.02296578,0.056150567,0.043848835,-0.016290912,-0.9989053,0.0,0.0,0.0,0.09627196,-0.019799754,-0.11811656,0.07570219,0.14862144,0.06679287,-0.11475756,-0.012538845,-0.08507329,0.0052536726,-0.03681928,0.02026093,0.0014356945,0.029120063,0.00405569,0.009058309,-0.047625396,-0.015199455,-0.040928993,0.00068682927,-0.00086164306,0.013065214,-0.009923009,-0.0074522546,0.5686678,2.8836465,-1.2305472,0.42604065,-2.4071872,0.055751182,-1.1124287,14.506818,-1.0427171,0.045590267,-1.7363496,0.04483196
23,0.41836247,2.8885398,-0.82406205,0.46345752,-2.5508287,0.07707191,-1.5927002,14.21639,-1.2719661,-0.22862227,-1.5019662,-0.267391,-0.034615044,-0.030696789,-0.08924973,0.042887703,-0.016275575,-0.9989474,0.0,0.0,0.0,0.09779788,-0.019451821,-0.11887753,0.07860458,0.13959229,0.064977325,-0.121163346,-0.014651725,-0.08616537,0.0076230764,-0.035496593,0.02044178,0.003167012,0.026621837,-0.0020498666,0.012801612,-0.04244385,-0.011361687,-0.029120186,0.0020487192,-0.0034485222,0.017666334,-0.0071137534,0.00042056548,0.5946476,2.7912502,-1.2040687,0.67072225,-2.5167634,0.048553444,-1.1728574,14.374602,-1.0427552,-0.32118446,-1.7383742,-0.035638005
24,0.29021966,2.9868548,-0.83278054,0.22805637,-2.5225523,0.06839619,-1.7304322,14.223643,-1.4102494,0.011784673,-1.3608875,-0.0712128,0.08621625,-0.03680049,-0.11301642,0.041979406,-0.018472848,-0.99894774,0.0,0.0,0.0,0.09948281,-0.020342033,-0.119844556,0.08191216,0.13212347,0.06322521,-0.12759478,-0.01900612,-0.08628696,0.008626223,-0.03551942,0.020675695,0.005292134,0.021923922,-0.0046609365,0.017366033,-0.03219041,-0.009150259,-0.03247915,-0.033154167,0.0025314223,0.0020707042,0.029252602,0.0015080272,0.41836247,2.8885398,-0.82406205,0.46345752,-2.5508287,0.07707191,-1.5927002,14.21639,-1.2719661,-0.22862227,-1.5019662,-0.267391
25,0.36051995,2.8924942,-0.8932455,0.26305032,-2.4055011,0.018924782,-1.4735527,14.362507,-1.1621155,0.16021745,-1.4241672,-0.15048358,-0.040885065,0.015821224,0.025378788,0.04174114,-0.019498026,-0.9989382,0.0,0.0,0.0,0.099803,-0.012268162,-0.11861861,0.08260417,0.12822539,0.061987706,-0.1379435,-0.02051644,-0.08764166,0.010001898,-0.034641683,0.02049572,0.0029654244,0.041796505,0.0076821237,0.0017712768,-0.0150814755,-0.0050842646,-0.051586997,0.016510375,-0.012009543,0.009562607,-0.01187397,0.017598039,0.29021966,2.9868548,-0.83278054,0.22805637,-2.5225523,0.06839619,-1.7304322,14.223643,-1.4102494,0.011784673,-1.3608875,-0.0712128
26,0.4039656,2.8986135,-0.9636101,0.31388456,-2.3729277,0.12784307,-1.461998,14.43236,-1.155248,0.12103984,-1.5216246,-0.052523404,0.050958514,0.04039949,0.03399032,0.042863887,-0.020097034,-0.99887884,0.0,0.0,0.0,0.098796375,-0.008119949,-0.11652452,0.081629515,0.12691766,0.06075023,-0.14953879,-0.020695323,-0.09124279,0.011472583,-0.036999166,0.020134075,-0.003988621,0.0071882866,0.008849677,-0.0062855533,-0.0012264049,-0.006223899,-0.059764206,-0.0054199337,-0.022838635,0.0024877486,-0.016092015,-0.0065692044,0.36051995,2.8924942,-0.8932455,0.26305032,-2.4055011,0.018924782,-1.4735527,14.362507,-1.1621155,0.16021745,-1.4241672,-0.15048358
27,0.51132154,3.0355902,-1.1629593,0.37590593,-2.3642185,0.09572018,-1.3022217,14.399828,-1.090324,-0.027495876,-1.6303318,-0.13442144,0.0042240424,0.0069671576,0.058862,0.04345917,-0.021126172,-0.99883175,0.0,0.0,0.0,0.09873652,-0.008104025,-0.115569234,0.081674814,0.12535042,0.05891187,-0.15834041,-0.019740624,-0.09459889,0.013164878,-0.033595145,0.02090301,0.0011537886,-0.00054637925,0.0017861229,0.002178778,-0.013736864,-0.008363552,-0.04444444,0.01403924,-0.014792578,0.0071397508,0.011397713,0.025596041,0.4039656,2.8986135,-0.9636101,0.31388456,-2.3729277,0.12784307,-1.461998,14.43236,-1.155248,0.12103984,-1.5216246,-0.052523404
28,0.6158899,3.015781,-1.2580292,0.39271605,-2.3181896,0.039138354,-1.0846956,14.370302,-0.94806504,-0.04012589,-1.7059262,-0.24688247,0.006897931,0.015423931,0.10389377,0.04366886,-0.022283826,-0.99879754,0.0,0.0,0.0,0.099036284,-0.010132529,-0.11507112,0.08235419,0.11993003,0.058359116,-0.16647486,-0.0200806,-0.09750688,0.015200496,-0.03662443,0.020865379,0.002608593,-0.0077248225,0.0027657084,0.0012758242,-0.034147676,-0.0016796269,-0.039622705,0.0016632144,-0.016679132,0.013828397,-0.028661722,0.023652004,0.51132154,3.0355902,-1.1629593,0.37590593,-2.3642185,0.09572018,-1.3022217,14.399828,-1.090324,-0.027495876,-1.6303318,-0.13442144
29,0.6011138,2.966529,-1.2354238,0.39864802,-2.2820807,0.0049387906,-1.0792462,14.340266,-1.0167193,-0.08772488,-1.6536076,0.051317066,0.04466747,0.024290854,0.08587043,0.04442737,-0.02360887,-0.9987335,0.0,0.0,0.0,0.10024884,-0.013301667,-0.11550152,0.08324611,0.11176634,0.057711586,-0.17274167,-0.021052536,-0.100531876,0.016147614,-0.03658235,0.019828927,0.007598869,-0.021831969,-0.0031726863,0.0042768805,-0.048531838,-0.0021217826,-0.031012788,-0.0084491465,-0.016694745,0.0036014896,0.012779471,-0.013279529,0.6158899,3.015781,-1.2580292,0.39271605,-2.3181896,0.039138354,-1.0846956,14.370302,-0.94806504,-0.04012589,-1.7059262,-0.24688247
30,0.6378001,3.0130181,-1.2847784,0.4035254,-2.283807,-0.028776666,-1.0275134,14.315848,-0.9622984,-0.16999243,-1.7136657,-0.18720034,0.05260854,0.007924624,0.06518339,0.044988267,-0.02400903,-0.99869895,0.0,0.0,0.0,0.102451965,-0.017890934,-0.11663574,0.08385563,0.10214251,0.056772545,-0.17657639,-0.020539064,-0.10281038,0.017271519,-0.034936905,0.019625792,0.010263656,-0.03487004,-0.0061627147,0.003691775,-0.051142152,-0.004756394,-0.01918964,-0.012490204,-0.0077033276,0.0031372767,-0.010736353,-0.015727676,0.6011138,2.966529,-1.2354238,0.39864802,-2.2820807,0.0049387906,-1.0792462,14.340266,-1.0167193,-0.08772488,-1.6536076,0.051317066
31,0.509136,3.0517027,-1.019481,0.349328,-2.2925668,-0.05302324,-1.310864,14.29044,-1.1434488,-0.10128747,-1.5109482,-0.09739348,0.033905514,-0.027466945,0.02142566,0.045106836,-0.023826206,-0.998698,0.0,0.0,0.0,0.10407472,-0.019832013,-0.117803395,0.08430982,0.090575516,0.055503525,-0.1800414,-0.019899616,-0.104029655,0.01902163,-0.035758376,0.020601321,0.0046785343,0.015380357,-0.003024709,0.0048982226,-0.06164047,-0.006405475,-0.01635111,-0.0184012,0.001665277,0.0077663558,0.025607942,-6.7637266e-05,0.6378001,3.0130181,-1.2847784,0.4035254,-2.283807,-0.028776666,-1.0275134,14.315848,-0.9622984,-0.16999243,-1.7136657,-0.18720034
32,0.518956,2.9815116,-0.99621445,0.38381952,-2.2330718,-0.12229898,-1.1782229,14.306929,-1.0134201,-0.07011895,-1.526365,-0.28260776,-0.08915642,0.0061576217,0.05283698,0.04481778,-0.023884859,-0.99870956,0.0,0.0,0.0,0.10641852,-0.016817722,-0.11977112,0.08460951,0.078633666,0.053870574,-0.18306737,-0.01955862,-0.103814065,0.019817352,-0.036194205,0.020607296,0.012826641,0.028624652,-0.011484671,-0.0005144963,-0.059412222,-0.008041479,-0.013863876,0.032051258,0.00073821534,0.009324602,-0.019261945,0.01923429,0.509136,3.0517027,-1.019481,0.349328,-2.2925668,-0.05302324,-1.310864,14.29044,-1.1434488,-0.10128747,-1.5109482,-0.09739348
33,0.53095055,2.8602533,-1.0496268,0.381176,-2.164668,-0.03238582,-1.1045953,14.319753,-0.9883214,-0.057788983,-1.5337679,-0.04747215,-0.030387072,0.015995331,0.09015962,0.044761356,-0.024277372,-0.99870276,0.0,0.0,0.0,0.10732916,-0.016240697,-0.119847655,0.08434534,0.06774473,0.051861614,-0.18871766,-0.01958649,-0.10440016,0.020743728,-0.0358299,0.02036346,0.0054315208,0.0020835367,-0.00038978178,-0.0027692188,-0.04660681,-0.010440159,-0.02889202,0.016926892,-0.005339532,0.0051822453,-0.010906546,-0.0074023544,0.518956,2.9815116,-0.99621445,0.38381952,-2.2330718,-0.12229898,-1.1782229,14.306929,-1.0134201,-0.07011895,-1.526365,-0.28260776
34,0.5858858,2.8337715,-1.1792259,0.39240092,-2.1778083,0.0018878672,-1.0803802,14.340697,-0.9853857,-0.12532131,-1.5256855,-0.016738087,0.033147514,-0.0059618307,0.08204442,0.04466067,-0.025228865,-0.9986836,0.0,0.0,0.0,0.10826279,-0.01909691,-0.11906397,0.084563494,0.060400426,0.049275484,-0.19289586,-0.020121362,-0.10461664,0.021547914,-0.035250664,0.019968294,0.003282151,-0.021595944,0.0055896374,0.002570388,-0.03193919,-0.012503654,-0.019978281,-0.0077230097,0.00020669645,0.0027980972,0.020526912,-0.0132653685,0.53095055,2.8602533,-1.0496268,0.381176,-2.164668,-0.03238582,-1.1045953,14.319753,-0.9883214,-0.057788983,-1.5337679,-0.04747215
35,0.5624953,2.8554058,-0.98998064,0.40560055,-2.2097137,-0.022788694,-1.2581356,14.364444,-0.9780679,-0.08689721,-1.4575083,-0.35087928,-0.049676917,-0.010062149,0.06499139,0.04463523,-0.024646666,-0.9986993,0.0,0.0,0.0,0.1090984,-0.02050323,-0.11865485,0.08472955,0.055129886,0.047658645,-0.19608901,-0.01817823,-0.10448134,0.02294314,-0.036772013,0.0204481,0.000607632,0.0291928,0.002642964,0.0016118212,-0.022890119,-0.008442189,-0.014757223,0.01419888,0.00507693,0.011316295,-0.024815898,0.018800078,0.5858858,2.8337715,-1.1792259,0.39240092,-2.1778083,0.0018878672,-1.0803802,14.340697,-0.9853857,-0.12532131,-1.5256855,-0.016738087
36,0.4154182,2.8717499,-0.8710193,0.2559265,-2.1333477,0.008555988,-1.4113289,14.3698225,-1.1696664,0.054258183,-1.3897574,-0.04711309,0.036059942,-0.0019752395,0.010758584,0.044512466,-0.024259903,-0.9987142,0.0,0.0,0.0,0.11040564,-0.014004249,-0.11942041,0.08522248,0.051428616,0.046473302,-0.19902644,-0.016842106,-0.10403168,0.02342856,-0.033757627,0.020912131,0.007317876,0.016846612,-0.0043912306,0.0025884055,-0.015876833,-0.0058770776,-0.015068111,-0.005392043,0.0018506907,-0.0001686262,0.011418161,-0.0013539473,0.5624953,2.8554058,-0.98998064,0.40560055,-2.2097137,-0.022788694,-1.2581356,14.364444,-0.9780679,-0.08689721,-1.4575083,-0.35087928
