step,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
10,-2.1087754,6.488034,-0.030113757,-3.9142835,1.8956368,-1.2274107,-0.09662616,-0.19571882,0.9795927,-1.1819267,-1.1116004,-3.1685996,0.06675622,0.3729096,-0.7180391,0.08647458,0.1980468,-0.97637063,0.0,0.0,0.0,-0.14714202,0.038363256,-0.07908964,0.12695527,-0.18636125,0.05908566,-0.23523287,0.71068007,0.031065643,-0.09843063,0.032550454,0.17787606,-0.053005993,-0.06400941,-0.031281542,-0.019203296,0.058815878,-0.20368889,-0.12349943,0.29820004,0.34333527,-0.4788083,0.5826161,-0.32867488,-2.1087754,6.488034,-0.030113757,-3.9142835,1.8956368,-1.2274107,-0.09662616,-0.19571882,0.9795927,-1.1819267,-1.1116004,-3.1685996,52.40161723267256,-500.0,-407.51137449051856,-296.88240416821765,-167.49343633374903,160.94797643705311,-500.0,500.0,500.0,-500.0,500.0,500.0
11,-5.904768,3.2848363,6.024097,-6.821651,5.8435473,0.7936033,1.1097516,-0.12574917,0.24702983,1.5885217,-1.20173,2.5146198,0.32319906,0.32272968,-0.18526067,0.08945021,0.19161578,-0.97738534,0.0,0.0,0.0,-0.21016347,0.026160324,-0.07570064,0.11137605,-0.12153536,0.068469554,-0.19524531,0.7310852,0.028829157,-0.12766671,0.011592686,0.17647807,-0.6838109,-0.038059574,-0.034544796,-0.058071733,0.5437683,-0.15444875,0.38452402,0.004397703,-0.21085118,-0.11542419,0.088413365,0.21111953,-5.904768,3.2848363,6.024097,-6.821651,5.8435473,0.7936033,1.1097516,-0.12574917,0.24702983,1.5885217,-1.20173,2.5146198,500.0,500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0,-500.0,500.0,-500.0,500.0
12,-2.4706373,2.9347932,0.4925683,-1.9742637,-2.2305253,3.2672696,0.047374427,2.1589887,-1.4715687,2.9455292,-3.4433198,-0.042343587,0.13348117,-0.12687142,-0.49769416,0.08274016,0.17597316,-0.98091155,0.0,0.0,0.0,-0.27504045,0.0012486697,-0.03610319,0.08121669,-0.10209608,0.15334447,-0.16989282,0.7092143,0.020876408,-0.08916116,-0.06965315,0.27937865,0.09898847,-0.07870051,0.16729255,-0.068935715,0.12915155,0.4543108,0.24829753,-0.07258579,-0.113853835,0.21018755,-0.4039858,0.71433645,-2.4706373,2.9347932,0.4925683,-1.9742637,-2.2305253,3.2672696,0.047374427,2.1589887,-1.4715687,2.9455292,-3.4433198,-0.042343587,-500.0,500.0,-500.0,-500.0,500.0,-500.0,500.0,-500.0,-500.0,-500.0,500.0,500.0
13,-1.8207793,0.025033802,1.384675,0.23938128,-1.8482814,-1.8150089,0.15134847,5.6597013,-1.1815888,1.1922452,-3.563385,-3.6212254,-0.040616445,0.10696304,0.23479961,0.0878435,0.17916153,-0.9798901,0.0,0.0,0.0,-0.32185626,0.014988957,-0.0152795315,0.06338203,-0.19336659,0.20778325,-0.1425678,0.7048246,-0.0034609437,-0.053275347,-0.13080782,0.24771655,-0.49610326,0.0024633396,0.15879378,-0.030715436,-1.0749187,0.7356426,0.4970882,-0.104637384,-0.46332055,0.3655592,-0.8890034,-0.72695684,-1.8207793,0.025033802,1.384675,0.23938128,-1.8482814,-1.8150089,0.15134847,5.6597013,-1.1815888,1.1922452,-3.563385,-3.6212254,500.0,500.0,-500.0,500.0,500.0,-500.0,500.0,500.0,-312.6426956520771,-500.0,500.0,-500.0
14,-1.7736447,1.4886532,0.95081097,-0.6656083,-0.9783996,-5.1729326,-0.76056564,5.0259852,-2.6306932,-0.6133354,-3.9904273,0.39991504,-0.24252363,0.3051263,-0.06737441,0.09578314,0.19092433,-0.9769204,0.0,0.0,0.0,-0.4058231,0.02484339,0.003299415,0.071724534,-0.1954577,0.22116141,-0.1482605,0.7211811,-0.0039764643,-0.030260801,-0.172283,0.19348355,0.052456316,-0.042308506,-0.009571776,0.086294495,0.34295353,0.28900436,0.20538644,0.10587809,-0.191989,0.17407624,-0.40061876,-0.52399075,-1.7736447,1.4886532,0.95081097,-0.6656083,-0.9783996,-5.1729326,-0.76056564,5.0259852,-2.6306932,-0.6133354,-3.9904273,0.39991504,-500.0,500.0,299.50451140820644,-500.0,-500.0,500.0,363.5071231805649,-342.5841422867295,-500.0,500.0,-500.0,-500.0
15,-1.7614261,-3.7682652,-1.6279011,1.3653352,-1.5549352,0.7349071,-2.2053263,3.021784,0.39968014,-2.9053206,-0.08982545,2.0841033,-0.49830535,0.3287912,0.16843916,0.10948229,0.20623991,-0.97235733,0.0,0.0,0.0,-0.4196293,0.038973894,0.017956674,0.061668634,-0.18477833,0.1400935,-0.14126031,0.74531937,-0.0049394965,-0.03622842,-0.19355214,0.18344891,-0.1309406,0.10704143,0.120476,-0.11074292,-0.14012192,-0.21390092,-0.10245347,0.15990324,0.12455598,-0.12196815,0.08884788,-0.30178803,-1.7614261,-3.7682652,-1.6279011,1.3653352,-1.5549352,0.7349071,-2.2053263,3.021784,0.39968014,-2.9053206,-0.08982545,2.0841033,500.0,-235.0822375120813,-500.0,441.0464458692576,447.2841992798165,500.0,500.0,24.117511202004835,-500.0,500.0,-500.0,-500.0
16,-1.37065,-4.6650715,-6.954635,-1.209652,-3.1547954,2.1689212,-2.3243856,-3.6295702,5.7841525,-9.386108,5.884688,3.7162793,0.24972782,0.33252236,0.0110487575,0.12605648,0.204583,-0.9706985,0.0,0.0,0.0,-0.42849207,0.01438758,0.0029804707,0.069961786,-0.15302563,0.16060163,-0.13930117,0.74134475,-0.0071166754,-0.05607319,-0.23354775,0.18519403,0.12308668,-0.25121596,-0.059939194,-0.02281845,0.35343564,0.3163392,0.17760925,-0.09499541,-0.14046614,-0.026513627,-0.3936345,0.20700684,-1.37065,-4.6650715,-6.954635,-1.209652,-3.1547954,2.1689212,-2.3243856,-3.6295702,5.7841525,-9.386108,5.884688,3.7162793,-500.0,155.0740504542016,500.0,-500.0,-500.0,500.0,-500.0,387.66896511106904,500.0,-500.0,500.0,-500.0
17,-2.751056,5.8983536,-1.129988,-1.9748363,1.4974124,2.5954614,3.1116002,-8.655541,1.7608751,-5.468438,-1.3808496,-4.646091,0.5730118,0.7556704,0.13968953,0.14808409,0.18595284,-0.9713355,0.0,0.0,0.0,-0.4325546,-0.034051076,-0.037151217,0.05667007,-0.15135008,0.16352004,-0.17035328,0.7021454,0.032271445,-0.13022685,-0.17866772,0.17332569,0.14965412,-0.22502756,-0.31264836,-0.10295023,0.18112402,-0.18090814,-0.27182055,-0.2490464,0.29872653,-0.5183785,0.07779356,-0.23919247,-2.751056,5.8983536,-1.129988,-1.9748363,1.4974124,2.5954614,3.1116002,-8.655541,1.7608751,-5.468438,-1.3808496,-4.646091,500.0,-500.0,179.7122174073735,-500.0,500.0,500.0,500.0,-260.28504885959444,-500.0,417.0581296770358,-500.0,500.0
18,-4.1866612,3.577014,-4.6281996,1.2573493,1.025625,3.431095,1.7394841,-6.3224754,4.454162,-1.4587837,0.7530586,-1.1673557,0.5121057,0.14807571,0.12872882,0.16313024,0.16396552,-0.9728843,0.0,0.0,0.0,-0.46297216,-0.06367303,-0.06042993,0.028864384,-0.17715621,0.17796789,-0.14981574,0.62741333,0.046360075,-0.18714213,-0.22291476,0.116457954,-0.20157745,-0.09502838,0.009925726,-0.19927633,-0.33173987,0.24769604,-0.07566563,-0.4130861,0.23527098,-0.24350564,-0.4190745,-0.4664525,-4.1866612,3.577014,-4.6281996,1.2573493,1.025625,3.431095,1.7394841,-6.3224754,4.454162,-1.4587837,0.7530586,-1.1673557,500.0,500.0,-418.3976681238137,-500.0,342.7814979576892,-500.0,-500.0,-368.76308466737373,500.0,-500.0,-500.0,-500.0
19,-2.9031527,7.0776367,-4.78588,-1.7960882,0.52682143,-0.49660262,-1.0641512,-6.53782,6.398858,-3.7917957,1.3607938,-1.7182047,0.27730888,0.21924275,-0.10808899,0.1740812,0.14970793,-0.9732848,0.0,0.0,0.0,-0.49396813,-0.051913988,-0.09468824,0.039164305,-0.18358153,0.16264339,-0.14660016,0.5463637,0.07097012,-0.203228,-0.22581822,0.0834548,-0.12828799,0.14436509,-0.1509829,0.040396538,0.16656318,-0.28940126,-0.20012538,-0.38862005,0.29818556,-0.049854856,-0.28481314,0.03129008,-2.9031527,7.0776367,-4.78588,-1.7960882,0.52682143,-0.49660262,-1.0641512,-6.53782,6.398858,-3.7917957,1.3607938,-1.7182047,500.0,500.0,500.0,-415.4505919541382,-500.0,500.0,-500.0,-500.0,500.0,231.2171944892948,-500.0,-500.0
20,-3.9581811,7.3925233,-4.5767126,-1.8952022,0.45844752,4.5788817,1.7238231,-6.2956944,9.536619,-5.3042526,3.776063,-1.3484399,0.2568142,0.77115,-0.2699347,0.19633688,0.13873143,-0.97067267,0.0,0.0,0.0,-0.52281266,0.0018574595,-0.14344937,0.022359729,-0.20420069,0.15951753,-0.16447446,0.46260902,0.10959846,-0.23476517,-0.22540802,0.033822697,0.047606453,0.30471048,-0.3050905,-0.036983807,-0.29233518,0.17615996,0.062111404,-0.39276212,0.025302682,-0.062581144,0.19817598,-0.4431761,-3.9581811,7.3925233,-4.5767126,-1.8952022,0.45844752,4.5788817,1.7238231,-6.2956944,9.536619,-5.3042526,3.776063,-1.3484399,500.0,500.0,-10.215924619252291,-500.0,500.0,-500.0,-500.0,-191.93638969578296,500.0,260.03109059534955,-500.0,500.0
21,-3.6229272,6.5397677,-1.538888,-3.61001,2.9008315,-0.9997414,2.0097718,-3.4200757,7.1505365,-0.96177936,1.4510298,2.7699158,0.2569117,0.035409123,-0.52420604,0.21059792,0.1355074,-0.9681355,0.0,0.0,0.0,-0.5522363,0.07186457,-0.17820519,0.00048029423,-0.16389543,0.19354898,-0.12944832,0.3988116,0.1480208,-0.28320968,-0.060879946,-0.03168941,0.03714969,0.19842495,-0.171619,0.08152982,0.20182478,-0.5962012,-0.25103113,-0.2964524,0.5445183,-0.32313216,0.39779472,0.05363326,-3.6229272,6.5397677,-1.538888,-3.61001,2.9008315,-0.9997414,2.0097718,-3.4200757,7.1505365,-0.96177936,1.4510298,2.7699158,500.0,500.0,-398.8749690936793,500.0,-500.0,500.0,500.0,229.70354608580328,-500.0,500.0,500.0,-500.0
22,-4.472597,3.5256457,2.586222,-4.525339,4.537175,5.0970755,2.8225245,-3.0338852,6.592185,-3.2079818,1.7445018,1.0558945,0.07595392,0.058605112,-0.4265493,0.21055415,0.13806847,-0.96778303,0.0,0.0,0.0,-0.5576376,0.1343439,-0.18368644,-0.032298684,-0.13635778,0.13091104,-0.062752865,0.36473772,0.15683168,-0.26568687,-0.18976855,-0.04576998,-0.24272053,0.36138502,-0.003210901,-0.16329123,-0.1392072,-0.12668693,0.07728687,-0.1603197,0.16675268,0.007418733,-0.5173542,0.26813096,-4.472597,3.5256457,2.586222,-4.525339,4.537175,5.0970755,2.8225245,-3.0338852,6.592185,-3.2079818,1.7445018,1.0558945,-179.77111485948865,-500.0,500.0,500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0,-500.0,500.0
23,-5.0572453,1.3602715,5.4781084,-2.851701,3.7170002,0.4798641,1.5406054,0.4184975,0.16143598,2.4698923,-2.9730668,-2.2018166,0.21386068,-0.33270085,-0.81832445,0.19239934,0.1349318,-0.97199583,0.0,0.0,0.0,-0.5651555,0.16267744,-0.15514064,-0.07560372,-0.10665697,0.16454408,-0.020351078,0.3202986,0.21826845,-0.288491,-0.15839696,-0.048965592,0.124678925,0.06785491,0.043490812,-0.04470696,0.36822113,0.2923716,0.37815744,-0.2067647,0.24086528,-0.11199421,-0.0325876,-0.20887299,-5.0572453,1.3602715,5.4781084,-2.851701,3.7170002,0.4798641,1.5406054,0.4184975,0.16143598,2.4698923,-2.9730668,-2.2018166,-500.0,500.0,-252.20624329687368,22.247735379976575,-363.2240351880057,-500.0,-500.0,-500.0,500.0,-500.0,500.0,500.0
24,-5.781339,-4.413759,6.453184,0.83273065,3.723945,5.137117,1.1905638,3.364963,-1.7860662,0.6581002,-2.392141,4.9410143,-0.18282881,-0.29306322,-0.41865155,0.17954592,0.13731338,-0.97411925,0.0,0.0,0.0,-0.5800948,0.18357617,-0.11109811,-0.10068309,-0.07836658,0.09062305,-0.02040709,0.3043054,0.24606848,-0.23897398,-0.33529657,-0.077023916,-0.32173747,0.14074332,0.30307734,-0.09079368,-0.024953857,-0.17016901,0.10785861,-0.033050474,0.0683031,0.20240071,-0.48289585,0.24932574,-5.781339,-4.413759,6.453184,0.83273065,3.723945,5.137117,1.1905638,3.364963,-1.7860662,0.6581002,-2.392141,4.9410143,500.0,-205.8358585561889,-500.0,500.0,500.0,500.0,500.0,113.45066405299349,-500.0,-320.4510256515624,-500.0,-500.0
25,-4.860233,-6.4127765,3.7761493,-0.43334174,0.38639802,3.986343,-0.15443742,4.6574044,-1.1675984,0.20811366,-1.2342055,0.63557076,-0.2271857,-0.5160608,-0.31197572,0.1536417,0.15104784,-0.97651356,0.0,0.0,0.0,-0.6660517,0.18521494,-0.04179418,-0.09221959,0.011638641,0.15854082,0.065619305,0.31718403,0.22919482,-0.16285491,-0.37094456,-0.0037105053,-0.22341254,-0.111465536,0.32826117,-0.014520298,0.45146713,0.3648382,0.103186846,0.09191804,0.029250508,0.24234667,0.025410509,0.34863442,-4.860233,-6.4127765,3.7761493,-0.43334174,0.38639802,3.986343,-0.15443742,4.6574044,-1.1675984,0.20811366,-1.2342055,0.63557076,-500.0,336.4575594455416,500.0,-500.0,500.0,500.0,-83.72346190534495,-490.1756787346408,-500.0,-500.0,500.0,500.0
26,-5.1074095,-7.6426435,4.1078763,1.6020728,2.075638,3.2472777,-0.20449555,5.9904137,-2.46732,-0.16855378,-1.7302337,0.7191731,-0.16558191,-0.12772043,-0.08410228,0.1432985,0.15947269,-0.9767466,0.0,0.0,0.0,-0.6785115,0.14843126,-0.0032969117,-0.09402859,0.039686263,0.17938933,0.079603955,0.3463687,0.22027242,-0.14619088,-0.34836322,0.0038352055,0.05168709,-0.23989514,0.1024011,0.050375123,-0.05974535,-0.0710953,0.23432319,0.17776537,-0.15158294,0.028618848,-0.06832789,-0.16239224,-5.1074095,-7.6426435,4.1078763,1.6020728,2.075638,3.2472777,-0.20449555,5.9904137,-2.46732,-0.16855378,-1.7302337,0.7191731,-150.08910763629865,-500.0,500.0,-82.77700211845308,500.0,500.0,-500.0,206.20426625453456,-500.0,-500.0,500.0,500.0
27,-3.3011456,-6.4380345,-0.63043714,2.9801915,0.3683787,1.1907114,-1.5466025,4.465707,-1.8709103,-0.7913985,-1.2501132,1.0839082,-0.31382474,-0.12598203,0.28271845,0.13157207,0.16662481,-0.9772026,0.0,0.0,0.0,-0.71663165,0.083335154,0.03258568,-0.07343769,0.08334577,0.22645351,0.08898983,0.3903198,0.198632,-0.13897967,-0.31690472,0.026632488,-0.1637601,-0.28611657,0.09182562,0.18448745,0.4112166,0.43265602,0.04482049,0.26456782,-0.19605976,-0.002347512,0.30769295,0.30204484,-3.3011456,-6.4380345,-0.63043714,2.9801915,0.3683787,1.1907114,-1.5466025,4.465707,-1.8709103,-0.7913985,-1.2501132,1.0839082,500.0,-500.0,-500.0,500.0,-500.0,-500.0,500.0,353.0151813186162,-500.0,-441.3197970826142,-500.0,-500.0
28,-1.6061194,-6.891232,-2.3784397,2.6980176,-0.46709603,1.5272897,-2.6505873,2.4251487,-1.7885557,-3.181289,0.4520126,1.5741876,-0.06256095,-0.10063719,0.31306097,0.13284217,0.16580212,-0.9771707,0.0,0.0,0.0,-0.71549696,0.012793606,0.03078878,-0.045969486,0.10992336,0.25608954,0.05178562,0.41998953,0.17861289,-0.14588332,-0.31427687,0.029197596,0.100749195,-0.36429647,0.069958374,0.051671054,-0.060372896,-0.041633382,-0.31920987,0.15967241,0.02890322,-0.13032638,-0.18165644,-0.1849749,-1.6061194,-6.891232,-2.3784397,2.6980176,-0.46709603,1.5272897,-2.6505873,2.4251487,-1.7885557,-3.181289,0.4520126,1.5741876,500.0,500.0,-397.86660406481224,500.0,500.0,500.0,-99.503275122156,500.0,-500.0,-500.0,500.0,500.0
29,-1.1482464,-4.717653,-5.3964534,0.10203707,-0.6397597,1.5449933,-1.1134037,-4.3055186,2.2024682,-6.899816,3.0074503,0.3505951,0.2086911,0.4583533,0.268181,0.14513598,0.15665495,-0.9769313,0.0,0.0,0.0,-0.7040712,-0.05590008,0.0027452111,-0.013731718,0.08982462,0.3041116,0.028378466,0.4288215,0.14617485,-0.1707499,-0.2920763,0.054587018,0.13836126,-0.30919197,-0.22886308,0.22361939,0.09592321,0.43065187,0.02720792,0.030721797,-0.31133923,-0.0568389,0.30709586,0.32667977,-1.1482464,-4.717653,-5.3964534,0.10203707,-0.6397597,1.5449933,-1.1134037,-4.3055186,2.2024682,-6.899816,3.0074503,0.3505951,500.0,-307.0218695191502,500.0,-500.0,-500.0,-500.0,-500.0,149.26110508749298,500.0,-500.0,-500.0,-500.0
30,-2.1817656,2.6001806,-1.2725537,-1.4825253,3.4387481,0.17130654,2.185496,-10.727799,0.8851327,-5.4664116,0.6117198,-3.72501,0.56675845,0.5530726,0.31773743,0.16844566,0.137142,-0.97612405,0.0,0.0,0.0,-0.7061406,-0.10719934,-0.04764253,-0.0068542957,0.055439234,0.32720813,-0.011207181,0.4081121,0.1376642,-0.23793244,-0.29298514,0.06561995,-0.15683022,-0.2124851,-0.32577384,0.066343956,-0.35877308,-0.10308545,-0.16655086,-0.18126686,0.030087298,-0.41104326,-0.2134304,-0.12194326,-2.1817656,2.6001806,-1.2725537,-1.4825253,3.4387481,0.17130654,2.185496,-10.727799,0.8851327,-5.4664116,0.6117198,-3.72501,-40.578705284093985,500.0,-500.0,500.0,500.0,500.0,500.0,-79.08659878406638,-500.0,500.0,500.0,500.0
