step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
10,-0.09970432,0.119127154,-0.36602125,-0.028243558,-0.003963724,-0.9995932,1.0,0.0,0.0,-0.030080676,0.004471217,0.11751634,-0.0040516853,-0.113018274,-0.049580082,0.025768548,0.027222207,0.021935046,0.016031146,-0.07334489,0.0063511548,-0.06260013,0.008097834,0.047809165,-0.013639729,0.07272382,-0.03806761,-0.06957837,0.019460177,-0.049643602,-0.00287676,0.031141808,-0.08976942,-0.7583655,0.29399043,1.4111829,-0.07905921,0.19782212,0.20269999,-0.6790849,0.6166428,-1.5569263,-0.43573922,0.6371606,-0.09200069,-200.0,-28.420823566248117,23.133250714343774,25.36522470483328,200.0,-200.0,-200.0,32.20241139071351,17.915757089758586,-196.5361262521905,-200.0,-200.0
11,-0.14340097,0.18609582,-0.41890857,-0.021417454,0.001142285,-0.99977,1.0,0.0,0.0,-0.036043756,0.007522599,0.12581408,-0.0052866936,-0.108659446,-0.04714634,0.018577814,0.03232592,0.0075273514,0.016866326,-0.06070447,0.0022292861,-0.057459038,0.01303105,0.041428726,-0.006624635,0.06879857,-0.036952764,-0.06720587,0.026926344,-0.069258355,0.0020136347,0.016249059,-0.05585868,-0.6585227,0.30033803,1.3535917,-0.11002023,0.46918738,0.3401958,-0.5836577,0.8484536,-1.9048486,-0.46990386,0.88994724,-0.23803985,-200.0,-3.364851145045151,21.887578742791902,17.70623816610417,200.0,-200.0,-200.0,-15.999352661593775,-16.860010952604625,-200.0,-96.19168251759277,-94.77801885177477
12,-0.13185786,0.19236216,-0.51127493,-0.013021666,0.007847424,-0.9998844,1.0,0.0,0.0,-0.04374776,0.011091588,0.13386494,-0.0071884394,-0.10238963,-0.027837519,0.009640617,0.040159296,-0.009370685,0.015571117,-0.031968415,-0.0017664195,-0.064753555,-0.004051707,0.03048881,-0.005159421,-0.038302626,0.2499203,-0.06023814,0.03056187,-0.076334745,-0.022102278,0.24712475,0.025535975,-0.57039964,0.29795474,1.2805845,-0.1510211,0.66598225,0.5171466,-0.5965309,1.090903,-2.1705084,-0.54499364,1.2733296,-0.4292726,200.0,-200.0,-158.11274501405643,-106.02543954476573,-200.0,-200.0,200.0,-200.0,200.0,73.2976697409735,-200.0,200.0
13,-0.09867673,0.14461365,-0.6621472,-0.0063884435,0.012699683,-0.99989897,1.0,0.0,0.0,-0.04907662,0.015230268,0.1373232,-0.0072705746,-0.09602982,0.0031679312,0.0021015564,0.048658665,-0.026893139,0.011422873,-0.013961196,-0.0088444995,-0.047741927,0.013432035,0.023586325,-0.0019053242,-0.028033122,0.04735748,-0.05606844,0.03482371,-0.087594025,-0.000828488,0.036790036,0.029876048,-0.6675984,0.22677206,1.103354,-0.35349494,0.38854632,0.21854594,-0.73488665,1.2839452,-2.1770878,-0.535251,1.5246521,-0.5630946,-168.49236731484712,-71.56846121035332,159.1184945389503,-54.62042460228788,-200.0,-200.0,-179.69777563584705,27.691711642968073,-130.78835371762204,-143.79875918578168,-130.7540287631325,200.0
14,-0.03455609,0.048668947,-0.74630016,-0.0019919788,0.015675047,-0.9998751,1.0,0.0,0.0,-0.055779975,0.020280393,0.13954651,-0.008544445,-0.09417182,0.0028696267,-0.01329056,0.059907693,-0.043582022,0.0046880245,0.02229774,-0.032228045,-0.06639281,0.010350778,0.03452858,-0.023153823,-0.061071564,0.07983447,-0.065464,0.056697953,-0.06908454,-0.04443312,0.2541165,-0.1892253,-0.84496534,0.32774413,0.9737687,-0.18775445,0.29084852,0.13328108,-1.0134177,1.3891939,-2.3331842,-0.9234982,1.4086504,-0.30103064,200.0,-200.0,200.0,-47.66066127142655,-200.0,144.82116451486814,200.0,-200.0,200.0,200.0,-200.0,200.0
15,-0.018156223,0.050540857,-0.79070175,0.00087838975,0.017195651,-0.99985176,1.0,0.0,0.0,-0.06782598,0.022802427,0.14218044,-0.010201931,-0.09182435,0.008787645,-0.02799143,0.07273524,-0.06206137,-0.0043649673,0.043028533,-0.038577847,-0.05254035,0.005972714,0.027597798,-0.016045237,-0.039779708,0.06187321,-0.06708702,0.05054719,-0.09205505,-0.015931401,0.06679765,0.022933885,-1.1654669,0.25783163,0.7170114,-0.47026008,-0.027422015,0.06903207,-1.2960647,1.2755078,-2.0536206,-0.9968551,1.1047343,0.05452126,-200.0,-44.352671755566334,129.2337581998986,-94.68651046112609,-200.0,200.0,-200.0,-30.86243805837853,24.01576886786802,-117.6447183291063,-200.0,200.0
16,-0.054295097,0.123629674,-0.75047237,0.004641566,0.019170452,-0.99980545,1.0,0.0,0.0,-0.075682126,0.025308117,0.14362925,-0.013803482,-0.093645155,0.015649728,-0.041992843,0.083542265,-0.07966983,-0.009691715,0.057835817,-0.04050257,-0.06735765,0.00819953,0.0057886173,-0.022886448,-0.037914425,0.0640099,-0.07358504,0.044547707,-0.074933745,-0.023154315,0.01438787,-0.004041651,-1.3065279,0.22745304,0.7535986,-0.4325316,-0.04815792,0.15273628,-1.5783427,1.2714342,-2.1322236,-1.2323786,1.0404228,0.02658793,-200.0,-83.54857267324043,27.70561867055887,26.91820478300764,-200.0,200.0,-200.0,44.25018976998865,-29.368565671757437,-183.78790913252988,-200.0,20.48443463808806
17,-0.06343422,0.15990385,-0.78697824,0.01087098,0.022496164,-0.99968785,1.0,0.0,0.0,-0.083110385,0.027728608,0.14226335,-0.017065167,-0.091295004,0.021815645,-0.060008094,0.09375968,-0.095820606,-0.016568422,0.076009035,-0.04128113,-0.06904582,0.0010324578,0.006156001,-0.03208478,0.053181596,0.05709613,-0.07613363,0.04141739,-0.07329946,-0.034836113,0.053347137,-0.015763402,-1.0713055,0.11546238,0.94657,-0.8168753,-0.10811217,0.18288684,-1.3524579,1.2970959,-2.0281103,-0.9109583,0.91544694,-0.1507183,-200.0,46.43018991257486,200.0,-164.96782939975674,200.0,144.55888237173085,200.0,-35.67155983072888,-69.39578038134027,-200.0,-200.0,-200.0
18,-0.07545836,0.17822178,-0.80539757,0.017130824,0.025660107,-0.99952394,1.0,0.0,0.0,-0.09547703,0.028424585,0.14425749,-0.023917675,-0.096775115,0.021680987,-0.07110732,0.10143245,-0.11140454,-0.023275733,0.0918532,-0.039842892,-0.0678828,0.00080669153,0.012171398,-0.0334371,-0.05672896,0.07612432,-0.08755639,0.045717545,-0.07130186,-0.027341053,0.032993086,-0.008790886,-0.9713783,0.21280874,0.8758478,-0.69149584,-0.055341426,0.15249403,-1.3025632,1.4099623,-2.1673205,-0.96080923,0.690847,-0.22831097,-200.0,-77.42221554686375,-45.378767334569574,72.97568063826043,-200.0,185.93711368080758,-200.0,51.951705951011206,-77.70295477491254,-136.70130137984455,-10.335971324410195,4.666833742090676
19,-0.06820931,0.1766537,-0.9102973,0.023572136,0.02940081,-0.9992897,1.0,0.0,0.0,-0.10151723,0.03028431,0.14495093,-0.028681159,-0.09737247,0.025575439,-0.08388569,0.111183636,-0.12654579,-0.029681683,0.10212642,-0.040984154,-0.004061237,0.008666073,0.007081044,-0.028118178,0.053430535,0.05586775,-0.07442068,0.0560864,-0.07415516,-0.03851613,0.08267816,0.0037300934,-0.87363434,0.1301815,0.94474816,-0.8906334,0.09060946,0.22929159,-1.2978368,1.5057887,-2.1745126,-0.8609711,0.77622586,-0.34953266,200.0,15.326778383721784,-31.737188737962924,42.50503261183525,200.0,200.0,-200.0,93.51713591776013,-51.67351373898941,-164.18084076684505,200.0,39.53522204153338
20,-0.008075055,0.14187054,-0.8822856,0.028178306,0.031093622,-0.9991192,1.0,0.0,0.0,-0.10939692,0.030970678,0.14754832,-0.0347718,-0.0954051,0.018281922,-0.09228456,0.119688734,-0.14156544,-0.036764264,0.119535565,-0.044290423,-0.10694497,0.0015057819,0.0141387135,-0.038413323,0.062832125,0.02596095,-0.08373402,0.05730934,-0.07203745,-0.03702716,0.069696605,-0.06021229,-0.93225753,0.22060962,0.75630164,-0.6923687,0.12851626,0.21822053,-1.3817142,1.5699831,-2.2536983,-1.0261046,0.7721551,-0.35655397,-200.0,-34.19753132706161,7.28468399168915,7.425912152095634,200.0,200.0,-200.0,130.41393285212672,-4.290760870193935,-52.806759368020835,200.0,-200.0
21,0.06764486,0.11106865,-1.0229169,0.032326493,0.031772736,-0.99897224,1.0,0.0,0.0,-0.12243683,0.031508863,0.14683872,-0.03912127,-0.09021628,0.012221756,-0.10832059,0.13152725,-0.15734959,-0.046155214,0.13323969,-0.049950946,0.015266712,-0.009824949,0.009607159,-0.02112042,0.039964687,-0.06864371,0.021934973,0.013278382,-0.09514259,-0.027386388,0.08721616,0.04386438,-1.0896779,0.16542889,0.68683815,-0.7670776,0.17084521,0.38714662,-1.568988,1.5025433,-2.1826072,-1.0491978,0.72641075,-0.35630777,-104.64931314207101,-68.87851788327922,200.0,-115.80786226820595,-200.0,200.0,56.96569051337286,-200.0,200.0,200.0,200.0,200.0
22,0.024287378,0.11404279,-0.94396347,0.036339495,0.031473093,-0.9988438,1.0,0.0,0.0,-0.12939167,0.030924309,0.14761591,-0.044621468,-0.088624,0.0103683835,-0.119332135,0.14071569,-0.17407906,-0.053216577,0.13767534,-0.049397223,-0.0019632573,0.0049006534,0.0027244247,-0.02502566,-0.049700152,-0.054234993,-0.073305175,0.049879514,-0.07665682,-0.018945588,-0.038704462,0.044236172,-1.2537093,0.23707743,0.6262451,-0.4678929,0.029290285,0.4820712,-1.7718741,1.455334,-2.3610253,-1.4449967,0.83159953,-0.29041827,200.0,-48.59018765810268,-77.00121278610727,10.391041277963552,-200.0,-200.0,-200.0,21.065704438740568,-83.91605682578017,63.407184635429815,-200.0,200.0
23,-0.009924207,0.27259392,-0.782385,0.04207023,0.032559283,-0.998584,1.0,0.0,0.0,-0.14145859,0.032139193,0.14518553,-0.04888022,-0.08101976,0.021232657,-0.14438982,0.15490904,-0.1898058,-0.061853766,0.14808238,-0.05501088,-0.12206639,-0.011286831,-0.071163915,0.024111247,0.032839797,0.17895389,-0.30301163,0.14007363,-0.09069821,-0.042006087,0.10960137,-0.04821348,-1.1792307,0.036698356,0.7657933,-0.90591705,-0.01639888,0.5936196,-1.7449496,1.4387931,-2.2332945,-1.1390227,1.0432038,-0.46095946,-200.0,54.137632428806356,19.153156389195793,-137.22782847759208,185.4116771684271,200.0,-200.0,200.0,-200.0,-200.0,125.85055131563206,-105.49612233576161
24,-0.023449477,0.3126018,-0.74544024,0.051473398,0.03368871,-0.998106,1.0,0.0,0.0,-0.18604681,0.027135812,0.13530076,-0.051579,-0.081965744,0.07178306,-0.21834314,0.19109541,-0.20207506,-0.08027434,0.2162239,-0.081819735,-0.30672023,-0.019306663,-0.072315745,-0.009758508,0.021581287,0.26225084,-0.42603132,0.2440937,-0.043262284,-0.16318975,0.6194214,-0.29104865,-1.0334412,-0.1473007,0.7545293,-1.6046268,-0.038411055,0.6239799,-1.8699324,1.47568,-1.9360185,-0.545265,0.8957718,-0.7104652,-200.0,-36.88361141712375,107.55597713223786,-200.0,160.08192824744862,173.8170572611511,-200.0,200.0,-200.0,-200.0,135.95600005731524,-88.25198023754635
25,0.027192172,0.34622717,-0.7655494,0.06291059,0.035206206,-0.997398,1.0,0.0,0.0,-0.23904395,0.02392831,0.12607586,-0.061616182,-0.07885522,0.10663809,-0.32586497,0.25256312,-0.20683593,-0.108665824,0.29617697,-0.1704919,-0.1725753,-0.0036623445,-0.04228179,-0.07120978,0.022952778,0.06798021,-0.70386285,0.39634085,0.005829247,-0.13119084,0.15279306,-0.58563894,-1.0480542,-0.22817348,0.5260879,-2.2479975,-0.008410875,0.094170004,-2.1835039,1.3130772,-1.5239484,-0.116708696,0.04547424,-0.5913715,-51.962429221489856,-121.28697407341195,122.3055436528968,-200.0,141.3698008469988,103.6408111136708,-200.0,200.0,-200.0,-65.90570013496455,-129.79939288097464,-59.7973497379094
26,0.2517245,0.34066465,-0.7684449,0.077748194,0.02800836,-0.9965795,1.0,0.0,0.0,-0.27223146,0.017790943,0.114670455,-0.07995641,-0.068562865,0.071769156,-0.49736527,0.3375341,-0.21131939,-0.10836613,0.25927043,-0.23356782,-0.006736283,-0.025281817,-0.019312903,-0.104185455,-0.05755945,0.010612207,-0.7035598,0.38010475,-0.033370588,0.013549409,-0.032871313,0.06803173,-0.86572343,-0.50366676,0.8114028,-2.9787512,1.2236967,0.27488545,-2.0801187,0.9141651,-1.1245685,0.3338114,-0.33291978,-0.49641344,200.0,128.61022939604453,200.0,83.05746585740212,-200.0,200.0,200.0,-200.0,-11.604901820798204,-43.181479399404765,200.0,200.0
27,0.400346,0.006699864,-0.9767346,0.08262391,0.019770028,-0.9963847,1.0,0.0,0.0,-0.26542306,0.006962439,0.11942071,-0.1011076,-0.057647705,0.058675654,-0.58699393,0.38904154,-0.21809202,-0.10140312,0.23454136,-0.21452385,0.08591961,-0.10838079,0.053411867,-0.107063286,0.090563364,-0.07587855,-0.2282114,0.13191961,-0.10160383,0.0923564,-0.23293173,0.08262075,-1.0898402,-0.83086157,0.38544333,-1.7980644,2.669195,0.801341,-2.0954008,0.6391,-1.8996694,0.055436313,0.5023555,-0.68286157,103.61882136288203,-200.0,170.67908832014388,-200.0,200.0,14.423354161290632,113.857649249411,-200.0,-132.91569588119233,200.0,-200.0,155.51979012519578
28,0.24386041,-0.03964752,-0.9225474,0.08211151,0.01157519,-0.9965559,1.0,0.0,0.0,-0.26615563,-0.005395924,0.12248492,-0.11152673,-0.035084784,0.06153286,-0.5942516,0.4030255,-0.23538464,-0.098217726,0.22878921,-0.20825951,-0.022160899,-0.052565604,0.01702558,-0.04982085,0.07523858,0.062576436,0.015757114,0.023778073,-0.06334589,0.015777213,-0.06918655,0.083369166,-1.9645202,-0.24192606,0.04947412,-0.6666507,1.7750549,0.84876573,-2.112529,0.30699888,-2.2681246,-0.8431711,0.8034138,-0.43708667,-119.285874203363,196.9306490770042,-167.34768577136694,-200.0,-200.0,200.0,51.17950564824869,-200.0,192.61668047722628,137.34598711515966,-200.0,200.0
29,0.26091987,-0.05528227,-0.6998026,0.080726035,0.004686864,-0.9967253,1.0,0.0,0.0,-0.27652383,-0.009943979,0.118748665,-0.11363399,-0.01108551,0.06277172,-0.5895532,0.39909703,-0.24838609,-0.1021353,0.22535378,-0.19943264,-0.022719037,-0.02023904,-0.01852535,-0.008747818,0.07140832,0.05267611,0.062844895,-0.07359125,-0.08487836,-0.015396262,-0.065181665,0.09654532,-2.064611,-0.33831412,0.5401454,-0.9294002,0.3663472,1.0560722,-2.1084569,0.097160004,-2.3646812,-1.2865086,0.9536812,-0.6629609,200.0,37.045761548481806,-38.39885717097991,-13.233897993294889,-200.0,200.0,165.7905120377947,-193.5060669202212,-132.48297771701448,46.851639975529224,-200.0,191.62164421888056
30,0.2799201,-0.08102831,-0.6759504,0.077475466,-0.0035741974,-0.9969879,1.0,0.0,0.0,-0.287099,-0.013191582,0.119161665,-0.11864579,-0.0067591667,0.070548646,-0.5836279,0.38450858,-0.26062995,-0.11043024,0.2225278,-0.19882922,-0.02520356,-0.023104943,0.0021829277,-0.024489602,0.0697211,0.08857816,0.06827081,-0.09148618,-0.08700305,-0.029295415,-0.062104445,0.04919603,-2.1809883,-0.40530747,0.7577799,-0.9500916,-0.8865096,1.1468003,-1.9227633,-0.1911841,-2.23085,-1.6512431,1.1799575,-0.55202985,200.0,-86.3503040106317,-10.911102431406356,-11.651987115302916,200.0,200.0,200.0,-190.0406045063488,-200.0,136.01714076357138,-200.0,200.0
31,0.2873017,-0.10606034,-0.6717903,0.073487476,-0.012243429,-0.997221,1.0,0.0,0.0,-0.29998913,-0.016752712,0.12191945,-0.123426914,-0.017656147,0.07817465,-0.57652783,0.36762306,-0.27167493,-0.12214661,0.22004122,-0.1988807,-0.025878867,-0.026068999,0.015073799,-0.023761163,-0.100467026,0.08841271,0.073576055,-0.10325229,-0.07897777,-0.044353172,-0.060991466,0.05091247,-2.3120656,-0.33944136,0.81548667,-0.89109045,-1.1422408,1.0279943,-1.9600012,-0.19966996,-2.1848717,-1.8696927,1.3667814,-0.3149638,200.0,-86.68454959048131,11.572231383101041,-6.924536811806291,-200.0,200.0,200.0,-200.0,-200.0,148.26862304727,-200.0,200.0
32,0.28022152,-0.10867689,-0.66759706,0.06965196,-0.020708103,-0.9973564,1.0,0.0,0.0,-0.31082445,-0.019487442,0.12505293,-0.12738085,-0.028133392,0.08575686,-0.5696383,0.35144618,-0.2818969,-0.135687,0.22432214,-0.1988513,-0.026237547,-0.022085218,0.0175725,-0.020315787,-0.10085893,0.08784746,0.07181106,-0.10066724,-0.07481808,-0.05229916,-0.02350483,0.05129042,-2.2552571,-0.3438071,0.9615427,-1.0155823,-1.2674327,0.85184586,-1.9967065,-0.15904447,-2.0834188,-1.8905877,1.5306087,-0.11584547,200.0,-86.59443215868095,15.45561122342366,-12.136771484164484,-200.0,200.0,200.0,-200.0,-200.0,151.5610461628305,-200.0,200.0
33,0.2773264,-0.1150133,-0.66714334,0.06577635,-0.02922228,-0.9974064,1.0,0.0,0.0,-0.32169625,-0.022120574,0.12961501,-0.13241172,-0.038623035,0.09332378,-0.5637959,0.33608335,-0.29171044,-0.14898562,0.2293266,-0.19619003,-0.026286159,-0.021412343,0.024324747,-0.025349965,-0.10081649,0.087811284,0.06566169,-0.09608299,-0.0712375,-0.05096155,-0.02373102,0.06432325,-2.2392232,-0.285878,1.0022745,-1.0494246,-1.3070917,0.7163883,-2.0300493,-0.13909325,-2.0130892,-1.8744885,1.5385996,-0.0018458106,200.0,-83.89714612131439,12.992398786576757,-10.60131161039601,-200.0,200.0,200.0,-200.0,-188.45787218673138,153.7875100029305,-200.0,200.0
34,0.2680842,-0.11957852,-0.6585795,0.06196666,-0.037528474,-0.99737245,1.0,0.0,0.0,-0.3326205,-0.02410473,0.1345368,-0.13745487,-0.04898566,0.10082053,-0.559213,0.32189268,-0.30071074,-0.1616931,0.23414594,-0.19347359,-0.02564387,-0.017826913,0.025881514,-0.025976479,-0.099884294,0.087469384,0.05780009,-0.0907285,-0.064977355,-0.047892597,-0.024984336,0.064679064,-2.2442727,-0.25981557,1.0364659,-1.0717218,-1.2804976,0.57988036,-2.0431035,-0.12259833,-1.9176013,-1.8197216,1.5124131,0.06609723,200.0,-79.48374278462126,9.84159420084896,-15.157088592699267,-200.0,200.0,200.0,-200.0,-180.03158797206618,153.0611522510701,-200.0,200.0
35,0.2617117,-0.12813988,-0.6459837,0.05801384,-0.045717143,-0.99726844,1.0,0.0,0.0,-0.34327623,-0.025755806,0.13968498,-0.14247847,-0.059109747,0.10829125,-0.55645484,0.30856743,-0.30844373,-0.17338955,0.23862863,-0.19064832,-0.024351053,-0.01594404,0.026680196,-0.026027372,-0.098554626,0.087314844,0.04827434,-0.08714863,-0.057884306,-0.042686082,-0.026799802,0.06528367,-2.204544,-0.24603654,1.0986583,-1.1281475,-1.279026,0.4438763,-2.0130522,-0.13220724,-1.7841244,-1.7234585,1.4522748,0.11945823,200.0,-76.85874555668315,8.30185911318361,-15.929314048779275,-200.0,200.0,200.0,-200.0,-177.4046051053202,154.29764553553719,-200.0,200.0
