step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
10,-0.091186546,-0.20832057,-0.4605306,-0.026362373,0.02889789,-0.9992347,0.0,0.0,0.0,-0.05089032,0.09195627,-0.029749691,0.080420256,-0.05039352,0.091219634,0.06447504,0.056631632,-0.048924565,0.01382792,-0.018481493,0.015101162,-0.0094657205,0.10146099,0.2163463,-0.16286422,0.9933745,-0.30034903,0.1687559,-0.037570994,-0.0075870566,0.045007538,0.23757103,0.59771585,-0.16773273,0.6810349,-0.342969,0.19685419,-0.7581567,1.0064878,-0.04218106,0.61173815,-0.5693621,0.74554855,-0.8002334,-0.0043840148,-500.0,295.54543279539917,328.54478334966353,-80.41727521332254,323.22573392445173,-294.5104997569425,54.496928115264325,-15.354544623585333,-261.3038593657797,-156.73176325514592,-338.335743363636,500.0
11,0.0007641955,-0.02117188,0.049814623,-0.02475016,0.030312879,-0.99923396,0.0,0.0,0.0,-0.04664055,0.096394576,-0.028663397,0.079756856,-0.062348664,0.0929568,0.05216871,0.059518337,-0.0596624,0.02685082,-0.030036211,-0.0055018426,-0.15981428,-0.00043314192,0.064482056,-0.082167365,-0.44201413,0.2032518,-0.19610117,0.017496197,0.046390966,-0.028282303,-0.2540627,0.08644512,-0.02821674,0.34477407,-0.7036723,0.62024146,-1.0625503,0.8196545,-0.40209672,1.2612691,0.078992605,0.49511647,-0.25424296,0.09944712,203.91231141694806,283.72255729870363,396.95583059609186,-30.357880825155448,297.8313754493871,-261.8589564996295,-58.91049082383788,-169.49961940343067,-377.4826424142175,-308.870616479318,-183.64759326497327,500.0
12,-0.214136,0.18448898,-0.26553744,-0.021930791,0.033133373,-0.9992103,0.0,0.0,0.0,-0.042940978,0.09790406,-0.035585225,0.08242488,-0.09233159,0.07670065,0.04112718,0.07067771,-0.06663871,0.034321547,-0.022823751,-0.047388457,0.13169152,0.062102016,-0.1141751,0.0816726,0.044920437,-0.27710304,0.048109792,0.10852953,-0.11495312,0.08853008,0.23131076,-0.4065292,0.029685488,0.62632334,0.17199326,0.28908712,-0.36977857,-0.81079394,-0.22149757,0.7671253,-0.38005102,-0.19220886,-0.40444142,-0.21985665,-500.0,-166.45658677718674,500.0,-500.0,-500.0,500.0,-500.0,17.819230680518785,500.0,-500.0,-500.0,500.0
13,0.121844366,-0.07158894,0.06280944,-0.020662494,0.03326067,-0.9992331,0.0,0.0,0.0,-0.051118765,0.09500513,-0.035137236,0.07740855,-0.13183254,0.07967262,0.021468172,0.0748671,-0.062477708,0.027867079,-0.034621894,-0.06918091,-0.15511769,-0.061183553,0.08084364,-0.09396513,-0.3920364,0.20957883,-0.1998779,-0.02930789,0.10506802,-0.09499659,-0.25332946,0.08798934,0.18153383,0.13916895,0.5341839,0.35473043,0.0997507,0.62805116,-0.019025624,0.2021756,-0.7042381,-0.26336545,-0.30296803,1.9184037,500.0,500.0,-500.0,500.0,500.0,-500.0,500.0,481.1603157876909,-500.0,500.0,500.0,-500.0
14,-0.11606628,0.18475322,-0.23799142,-0.018872626,0.032764714,-0.99928486,0.0,0.0,0.0,-0.04955819,0.094634205,-0.041578412,0.07797241,-0.15180099,0.06272828,0.016879316,0.07467029,-0.067086995,0.027025819,-0.02667725,-0.049372498,0.11547171,0.041537594,-0.10885986,0.06937929,0.09544437,-0.28095442,0.10826097,0.013171953,-0.12785254,0.084401734,0.23602489,0.2564108,0.070425205,0.38126445,0.1728593,0.21313228,-0.4170133,-0.5720009,-0.1321867,0.5237501,-0.27807108,-0.07007258,-0.3480463,-0.17537782,-500.0,-500.0,500.0,-500.0,-500.0,500.0,-500.0,-500.0,500.0,-500.0,-500.0,500.0
15,0.09822419,-0.17310825,0.0140491575,-0.01879929,0.036922235,-0.9991413,0.0,0.0,0.0,-0.027436342,0.09769087,-0.03673154,0.072200894,-0.13938195,-0.01992366,0.003167121,0.0779484,-0.072463155,0.04383111,-0.044647038,-0.019650638,-0.033852145,-0.069221534,0.10733006,-0.05694163,-0.21462336,0.38614604,-0.2307351,-0.03643906,0.06537035,0.037299704,-0.40400782,-0.141168,0.10508034,0.4010036,0.20664366,0.5289306,-0.2792735,0.5721614,0.031458795,0.3648739,-0.6172014,-0.08272162,-0.39054978,0.63502294,500.0,500.0,-500.0,500.0,500.0,-500.0,500.0,281.96439406115076,-500.0,500.0,500.0,500.0
16,0.04966483,0.07362056,-0.12151851,-0.019808922,0.043123096,-0.99887335,0.0,0.0,0.0,-0.052566122,0.104063414,-0.035824478,0.076467395,-0.07575458,-0.008281971,0.005876212,0.080455154,-0.075155795,0.04708314,-0.044613898,-0.08356861,0.07604022,-0.07785659,-0.024730785,0.006236666,-0.070450485,0.21251266,-0.149424,-0.053165603,-0.06423666,0.083927855,-0.33989096,0.06537996,0.15979968,0.31884256,0.12363747,0.29379648,-0.51506996,-0.21544932,-0.11108515,0.60350895,-0.24737099,-0.13463153,-0.45634663,-0.03929713,-500.0,-500.0,500.0,-52.52120379199088,-500.0,500.0,-474.9312433587706,-500.0,316.3315085521548,341.3189600755748,-500.0,-500.0
17,-0.13720137,0.016245108,-0.35649082,-0.022909995,0.044649072,-0.99874,0.0,0.0,0.0,-0.0035953345,0.09807428,-0.03139329,0.08389747,-0.11521983,0.0006772097,-0.03834514,0.09100083,-0.08107692,0.063418984,-0.15060413,0.0027752065,0.15931104,0.016677208,-0.027593909,0.045463804,0.11115491,0.24208021,-0.034568153,0.029629497,-0.020886317,0.01692799,-0.14623605,0.0858461,0.14853583,0.2399503,0.033226922,0.41451085,-0.61789656,0.36392853,-0.008037716,0.6743869,-0.24225608,-0.13487582,-0.5794628,0.20093676,500.0,-500.0,150.3036893174432,77.50619143034011,-500.0,184.9219520429872,-500.0,-345.38474717584637,-500.0,500.0,-500.0,500.0
18,-0.13294026,-0.22663972,-0.2912426,-0.027193196,0.046229012,-0.99856067,0.0,0.0,0.0,-0.032990064,0.09711613,-0.0056697726,0.084748864,-0.22035402,-0.017120853,-0.032503687,0.08867208,-0.07171446,0.05531442,-0.0895977,-0.05911607,-0.22923632,0.006320876,0.1783956,0.028691828,-0.73809224,0.0330823,-0.04845879,0.051101167,0.11556492,-0.09897982,-0.077332266,0.056686997,0.0218168,0.31733233,0.010754265,0.50163716,-0.6263513,0.03419232,-0.25226748,0.7212522,-0.3228055,-0.12471564,-0.34696203,-0.24928209,-500.0,500.0,-500.0,-500.0,500.0,500.0,500.0,-500.0,-92.10469910755668,-500.0,500.0,-500.0
19,-0.07422607,0.12927514,-0.41157976,-0.027083874,0.05322074,-0.99821544,0.0,0.0,0.0,-0.061949387,0.102933556,-0.003438294,0.097216725,-0.20963615,0.03473483,-0.016557066,0.09608472,-0.081011415,0.053422093,-0.03439492,-0.11642747,0.064936176,-0.0068241283,-0.012621752,-0.0055449633,0.049759947,-0.19042484,0.11406763,-0.00021248733,-0.044834103,-0.046897985,0.35560614,-0.36456785,-0.3530143,0.38909185,0.37385964,-0.2914166,0.124821454,-0.013439229,-0.6604745,0.5715149,-0.6197421,0.15559156,-0.2222172,0.1612126,98.86797759120186,-74.4126826677694,56.144553829698964,39.32382999402684,12.462067289837897,208.36059496926381,-500.0,500.0,373.5236703669913,-407.1158084390194,-500.0,500.0
20,0.09988334,-0.148744,0.041537426,-0.028313894,0.052983776,-0.9981939,0.0,0.0,0.0,-0.096103154,0.09654967,0.010193467,0.08334899,-0.18449074,0.054523055,-0.054317374,0.09536897,-0.07553989,0.053079367,-0.04728049,-0.07511393,-0.24424103,-0.06326287,0.049855333,-0.048101872,0.5196919,-0.0781881,-0.43243548,-0.013273912,0.08618901,-0.005966045,-0.22562985,0.7375282,0.17646782,-0.29733223,0.5457537,0.3369205,0.16435005,0.6618182,-0.19228268,0.26966035,-0.64424884,-0.24864264,-0.013497226,2.3576164,500.0,-168.52708760368753,-183.2493395975896,-202.40803695607298,-500.0,-222.89277212812146,500.0,-2.1521850880482702,-150.02248564872622,-234.50367004686876,500.0,-500.0
