step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11
141,0.31525618,-0.4625142,0.10208172,-0.0007689127,0.01454038,-0.999894,1.0,0.0,0.0,0.24510524,-0.11233875,0.07442266,0.07971108,-0.38994247,-0.2811153,0.20066763,0.13601637,-0.033878267,0.13833225,0.13767666,0.13047524,0.45249173,-0.07491352,0.40129858,-0.5213966,-0.62618965,0.121577516,0.09510676,-0.14810883,0.24324782,-0.08436438,0.045722112,0.51609504,0.27104774,-0.24928181,-0.76561147,0.015124634,0.059174493,0.25118518,-0.6534553,1.2423695,-0.89463603,0.30979234,-1.1757594,-0.0034619942,202.76112,-135.8381,229.64084,-221.68376,201.20767,200.89696,-161.58475,80.3755,360.11514,62.72766,-229.99323,-25.987114,0.24510524,-0.11233875,-0.72557735,1.6797111,-1.1899425,-0.2811153,0.20066763,0.13601637,-0.8338783,1.7383323,-0.66232336,0.13047524,9.049834,-1.4982703,8.025971,-10.427932,-12.523792,2.4315503,1.9021351,-2.9621766,4.8649564,-1.6872876,0.91444224,10.3219
142,0.19127113,0.023510465,0.62057143,-0.008454908,0.0042051044,-0.9999554,1.0,0.0,0.0,0.288995,-0.13267922,0.12123561,0.023392677,-0.42767483,-0.17614233,0.17335425,0.117121965,-0.01700288,0.15186882,0.074934304,0.158741,0.05113842,-0.12107519,0.096653,-0.114557184,0.15357608,0.8178238,-0.3235893,-0.045661386,-0.047260854,0.18884778,-0.607481,-0.16526097,-1.1759115,0.3348208,0.2261351,-0.17751707,0.10229127,0.326533,0.31460893,-0.30298328,-0.2905212,-0.010252275,-0.36090845,-0.013643689,-123.2901,-80.62663,-123.77026,160.77126,208.41878,113.46534,-200.93054,189.93896,-208.83568,136.02582,-200.31898,-200.2429,0.288995,-0.13267922,-0.6787644,1.6233927,-1.2276748,-0.17614233,0.17335425,0.117121965,-0.8170029,1.7518688,-0.7250657,0.158741,1.0227684,-2.4215038,1.9330599,-2.2911437,3.0715215,16.356476,-6.471786,-0.91322774,-0.9452171,3.7769556,-12.14962,-3.3052194
143,0.11428143,0.07851567,1.0170481,-0.0062715807,-0.0014595664,-0.99997926,1.0,0.0,0.0,0.26498738,-0.15717615,0.13751811,-0.0040977,-0.32989985,-0.0047636237,0.15221088,0.09996648,-0.03571427,0.17428076,-0.06889826,0.10485829,-0.27004275,-0.11593498,0.06418564,-0.16496028,0.75994176,0.75864995,0.07410976,-0.122665085,-0.13035783,0.047153536,-0.65699244,-0.25744995,0.3460945,1.0255195,0.034968782,-0.48662245,0.15578602,-0.7928593,1.1597174,0.52412194,0.27704313,-0.33678576,-0.5924907,0.31801564,-142.76436,-5.009735,-59.05558,-75.84027,181.15135,-90.38754,200.98808,-223.30011,-175.3569,-210.9946,72.34307,18.390987,0.26498738,-0.15717615,-0.6624819,1.5959023,-1.1298999,-0.0047636237,0.15221088,0.09996648,-0.8357143,1.7742808,-0.8688983,0.10485829,-5.400855,-2.3186996,1.2837127,-3.2992055,15.198834,15.172998,1.4821953,-2.4533017,-2.6071565,0.9430707,-13.139849,-5.148999
144,-0.4380504,-0.019058293,0.2631544,-0.0052402006,0.006324721,-0.99996626,1.0,0.0,0.0,0.2536039,-0.14952803,0.14925939,-0.040153623,-0.16090912,0.08626576,0.21503742,0.09852265,-0.041624367,0.15641546,-0.23704416,0.12373861,0.10141071,0.16158584,0.06591382,-0.18337595,0.7647597,0.21029018,0.5083727,0.08670627,0.044270318,-0.20314257,-0.80290264,0.34186423,0.24477364,-0.45330292,-0.31733283,0.8571628,-0.33864653,-0.13000289,-0.23495702,-0.17337722,0.3978235,0.122381754,-0.20913483,0.30753276,70.495346,316.97632,80.72748,66.740555,-85.25606,-161.258,197.26201,175.34816,149.87027,-242.85773,87.0546,87.64176,0.2536039,-0.14952803,-0.6507406,1.5598464,-0.9609091,0.08626576,0.21503742,0.09852265,-0.8416244,1.7564155,-1.0370442,0.12373861,2.0282142,3.2317166,1.3182764,-3.667519,15.295195,4.2058034,10.167455,1.7341254,0.8854063,-4.0628514,-16.058052,6.8372846
145,0.18083389,0.07761732,0.27450344,-0.003955557,0.010300621,-0.9999392,1.0,0.0,0.0,0.2531132,-0.1424582,0.14292544,-0.03887379,-0.07631379,0.06150222,0.27062806,0.09100738,-0.024606347,0.12158799,-0.32701796,0.18780746,-0.0400008,-0.0711061,-0.110556655,0.15044725,0.13272114,-0.3515217,0.09027182,-0.13598484,0.12166347,-0.14708357,-0.16091275,0.27387264,0.12059704,-0.16613731,0.051163558,0.564561,-1.1131468,0.22412491,-0.92154,0.07961149,0.21010387,0.1064974,0.061680637,-0.28280044,19.119951,-197.77888,-201.75731,183.07384,-200.03406,-66.57819,-196.44415,-184.74239,217.68454,136.8826,200.40617,-34.964375,0.2531132,-0.1424582,-0.6570746,1.5611262,-0.8763138,0.06150222,0.27062806,0.09100738,-0.82460636,1.721588,-1.127018,0.18780746,-0.800016,-1.4221219,-2.211133,3.008945,2.6544228,-7.030434,1.8054364,-2.7196968,2.4332695,-2.9416711,-3.218255,5.4774528
146,0.16587768,-0.23061559,0.49689868,-0.0073695946,0.0035656807,-0.9999665,1.0,0.0,0.0,0.21855895,-0.1547794,0.116951644,0.016063452,-0.12186921,0.061540186,0.23884994,0.07439472,0.013834596,0.09843564,-0.28848058,0.16868818,-0.20657443,-0.05314949,-0.1303521,0.3713369,-0.5229577,0.26108626,-0.35794574,-0.048004013,0.24944682,-0.09065979,0.48217425,-0.39752737,0.21712881,0.58831537,0.20995693,-0.6029705,-1.2322164,-0.35826764,0.5421925,1.1890606,-0.37577662,-0.14569384,0.1292411,0.0169409,5.1523814,22.388186,-10.413561,174.41382,-199.99498,110.33025,-203.95216,15.215649,140.22679,76.30616,199.59715,-201.24934,0.21855895,-0.1547794,-0.68304837,1.6160635,-0.9218692,0.061540186,0.23884994,0.07439472,-0.7861654,1.6984357,-1.0884806,0.16868818,-4.1314883,-1.0629898,-2.6070418,7.4267383,-10.459153,5.221725,-7.1589146,-0.9600802,4.9889364,-1.8131958,9.643485,-7.950547
147,-0.43864244,-0.28842002,0.41097215,-0.018076599,0.010524264,-0.99978125,1.0,0.0,0.0,0.20884086,-0.13662456,0.114072144,0.057371855,-0.29877204,0.041418936,0.21554527,0.0889006,0.056737483,0.06693554,-0.15517849,0.1120551,0.013440902,0.20732127,0.06620463,0.07400398,-1.1805291,-0.39831752,0.07929196,0.17436324,0.1845945,-0.21195166,0.644067,-0.22057633,0.22570059,-1.4043359,0.18433411,-0.70558375,-0.9479178,-0.59842587,0.4308502,-0.77769077,-0.54400146,-0.42054516,-0.30466568,0.4216669,10.147359,213.83899,129.01562,-230.7093,-200.03888,-199.86653,197.96552,206.54659,-222.27087,-232.35834,-71.900604,32.498543,0.20884086,-0.13662456,-0.68592787,1.6573719,-1.098772,0.041418936,0.21554527,0.0889006,-0.7432625,1.6669356,-0.9551785,0.1120551,0.26881805,4.1464252,1.3240926,1.4800795,-23.610582,-7.96635,1.5858392,3.4872649,3.69189,-4.239033,12.881339,-4.4115267
148,-0.0018248521,0.10038413,0.38670444,-0.02113488,0.018729813,-0.99960124,1.0,0.0,0.0,0.21258636,-0.117046855,0.13002717,0.047242403,-0.5246528,-0.107526675,0.26970607,0.09888813,0.08388996,0.00718832,-0.09664458,0.14232165,0.01521682,0.0067787184,0.08393668,-0.15005697,-0.9708255,-0.97958404,0.34532297,-0.053173102,0.09941749,-0.36877713,0.005388457,0.45063576,0.24652752,-0.5253165,-0.089560196,0.1541665,-0.39434534,0.35688472,-0.44995445,0.2710416,0.20785949,0.7628372,-0.04428614,0.0061117783,13.3995,-197.41476,13.729055,-232.82474,126.38973,-60.130398,-3.0460353,-207.85744,-185.17258,-215.31693,-199.6368,188.93564,0.21258636,-0.117046855,-0.66997284,1.6472424,-1.3246528,-0.107526675,0.26970607,0.09888813,-0.71611005,1.6071883,-0.8966446,0.14232165,0.3043364,0.13557437,1.6787335,-3.0011394,-19.41651,-19.59168,6.9064593,-1.063462,1.9883498,-7.3755426,0.10776914,9.012715
149,0.11284076,0.044679943,0.2318502,-0.018251255,0.016279671,-0.9997009,1.0,0.0,0.0,0.22003077,-0.12784733,0.12832749,0.048214555,-0.6455191,-0.22983566,0.2877321,0.09673348,0.09858227,-0.023028135,-0.07973343,0.15067631,0.038612247,-0.10151017,-0.08071134,0.12179746,-0.30449754,-0.31055292,-0.0976044,0.014500423,0.054567672,-0.013961004,0.06342868,-0.24813376,0.11167405,0.038404513,0.15528332,-0.45346254,-0.7166483,0.49192047,-0.30505943,0.6217881,0.21512261,0.9101762,0.52719307,0.098461024,13.817239,-204.02812,-193.74931,100.30379,200.45042,199.99356,-170.94577,252.12218,18.983765,256.95767,-54.575504,-99.74576,0.22003077,-0.12784733,-0.6716725,1.6482146,-1.4455191,-0.22983566,0.2877321,0.09673348,-0.70141774,1.5769719,-0.87973344,0.15067631,0.77224493,-2.0302033,-1.6142268,2.435949,-6.0899506,-6.2110586,-1.952088,0.29000846,1.0913534,-0.27922007,1.2685735,-4.962675
150,-0.33738583,-0.42030907,0.6180228,-0.02736223,0.021755097,-0.99938893,1.0,0.0,0.0,0.19741039,-0.12605786,0.13619155,0.047175407,-0.6761766,-0.22180799,0.22109641,0.119001806,0.10527754,0.0037292242,-0.050474703,0.12038919,-0.16893479,0.10167398,0.11504495,-0.0964682,-0.09847487,0.32819888,-0.51943696,0.1882487,0.016055731,0.23804145,0.2367812,-0.1085493,-0.45577025,0.027716491,0.18739693,-0.8031518,-0.8175607,-0.36621985,0.5147654,-0.56918114,-0.7113652,-0.4744376,-0.329942,0.17384696,-13.802183,193.20552,-48.603935,-211.29951,20.720783,199.96631,-214.627,35.54132,-99.782776,174.31651,66.22281,20.71445,0.19741039,-0.12605786,-0.66380847,1.6471754,-1.4761766,-0.22180799,0.22109641,0.119001806,-0.6947225,1.6037292,-0.8504747,0.12038919,-3.3786957,2.0334797,2.300899,-1.929364,-1.9694973,6.5639772,-10.388739,3.7649739,0.3211146,4.760829,4.735624,-2.170986
151,-0.3724824,-0.053866092,0.7845078,-0.035299864,0.037402667,-0.99867654,1.0,0.0,0.0,0.11833439,-0.100737095,0.15490437,0.003024578,-0.70588833,-0.22720006,0.16360648,0.1495435,0.094644606,0.039354324,-0.07605624,0.13307133,-0.5813968,0.13673668,0.07828913,-0.3210146,-0.051807154,-0.25023976,-0.09774242,0.12259306,-0.11614195,0.12241458,-0.411333,0.0960702,0.4413997,-1.158876,-0.480383,-0.2590706,-0.583542,-0.24744931,0.7221086,-0.75970167,0.010920491,-0.7508304,-0.53832716,0.11780655,-210.45126,125.82741,68.4686,-184.90242,57.747253,-54.623314,200.42183,-196.8779,-196.22905,-216.24641,-165.66573,-12.040584,0.11833439,-0.100737095,-0.64509565,1.6030246,-1.5058883,-0.22720006,0.16360648,0.1495435,-0.7053554,1.6393543,-0.87605625,0.13307133,-11.627936,2.7347336,1.5657825,-6.420292,-1.0361431,-5.004795,-1.9548484,2.4518611,-2.322839,2.4482915,-8.22666,1.921404
152,0.07351065,0.30652666,0.22512342,-0.028695634,0.043497756,-0.9986414,1.0,0.0,0.0,0.05152548,-0.093962625,0.15489805,-0.017712474,-0.67007226,-0.23270562,0.19163585,0.15195517,0.070252836,0.039129734,-0.21070904,0.13268419,-0.1546627,-0.030426681,-0.05722632,-0.002967641,0.21645395,0.024894759,0.33813295,-0.0873224,-0.12172395,-0.105742395,-0.720869,-0.023724372,1.0661975,-0.1826068,0.605538,0.39698005,-0.71807146,0.3191059,-0.2942211,0.38979337,-0.079923436,0.08588352,-0.5604995,-0.14714137,151.35367,35.2834,94.49417,176.57768,-16.477266,2.8314705,204.51335,-257.98215,27.470879,-206.79286,55.923927,-9.220286,0.05152548,-0.093962625,-0.64510196,1.5822875,-1.4700723,-0.23270562,0.19163585,0.15195517,-0.7297472,1.6391298,-1.010709,0.13268419,-3.0932539,-0.6085336,-1.1445264,-0.05935282,4.329079,0.49789518,6.762659,-1.7464479,-2.434479,-2.114848,-14.41738,-0.47448742
153,-0.024427446,0.1575008,0.4275596,-0.018942375,0.04315499,-0.99888885,1.0,0.0,0.0,0.06710679,-0.10072706,0.1535852,-0.002862811,-0.67445153,-0.15337119,0.21364093,0.14707989,0.04313004,0.043898582,-0.3321436,0.06518375,0.26877007,-0.035982218,0.037856948,0.1352078,-0.089768946,0.7005504,-0.07586831,0.028440297,-0.13100274,0.092350595,-0.5128006,-0.4572818,-0.0043290793,0.24569261,0.3357785,-0.885747,-0.69609904,-0.5949477,-0.6075023,0.25234196,1.0364236,0.33985886,0.7173897,0.5737425,197.27458,-104.60046,215.0951,188.44876,-1.7442095,200.52907,-200.30544,196.1696,-121.18965,-17.498144,54.086884,18.195513,0.06710679,-0.10072706,-0.6464148,1.5971372,-1.4744515,-0.15337119,0.21364093,0.14707989,-0.75687,1.6438986,-1.1321436,0.06518375,5.3754015,-0.71964437,0.75713897,2.704156,-1.7953789,14.011007,-1.5173662,0.56880593,-2.6200547,1.8470119,-10.256011,-9.145636
154,-0.37688783,-0.34758145,0.8986385,-0.023766953,0.053203337,-0.9983008,1.0,0.0,0.0,0.07762251,-0.08693929,0.19446373,-0.006444335,-0.68410295,-0.0873379,0.1464888,0.17168213,0.035780847,0.075720906,-0.3638664,0.044222187,-0.094350584,0.14259624,0.3077831,-0.12972249,-0.03132991,0.027577607,-0.5457238,0.17560355,0.034156695,0.21279514,0.13128865,0.185143,-0.37853307,-0.4827601,-0.9013802,-0.7518373,-0.14139347,-0.74912405,1.0458518,-0.6625703,0.1681891,-0.78325194,0.6245532,0.5411118,-93.70677,219.673,-14.249052,-232.3778,8.753564,-199.52196,-188.4567,-25.611498,274.22296,215.03923,201.79399,199.3595,0.07762251,-0.08693929,-0.6055363,1.5935557,-1.484103,-0.0873379,0.1464888,0.17168213,-0.76421916,1.6757209,-1.1638664,0.044222187,-1.8870116,2.851925,6.155662,-2.5944498,-0.62659824,0.5515521,-10.914475,3.512071,0.6831339,4.255903,2.625773,3.7028599
155,0.12239005,-0.26746377,0.6197058,-0.0338356,0.05768891,-0.99776113,1.0,0.0,0.0,0.007668764,-0.08458282,0.2426213,-0.03612542,-0.62042946,-0.1482251,0.07849141,0.17910996,0.056997955,0.08584988,-0.26663417,0.15328057,-0.574517,-0.08200485,0.14310628,-0.05406441,0.5813367,-0.51750803,-0.16941482,-0.066977374,0.15276805,-0.07769276,0.7777877,0.78023046,0.69011605,-0.78851587,-0.18375526,0.057942852,0.04174553,0.22409534,0.77033085,-0.37967205,-0.48648664,-0.90299517,-0.5096716,-0.3164181,-239.9689,-71.2773,-247.6501,246.6515,168.2951,-126.386406,199.5968,-214.48593,78.7362,-224.12024,200.18697,42.370182,0.007668764,-0.08458282,-0.5573787,1.5638746,-1.4204295,-0.1482251,0.07849141,0.17910996,-0.74300206,1.6858499,-1.0666342,0.15328057,-11.49034,-1.640097,2.8621256,-1.0812882,11.626733,-10.350161,-3.3882964,-1.3395474,3.0553608,-1.5538552,15.555754,15.604609
156,0.67597383,0.31481168,0.065170415,-0.031237721,0.041072182,-0.9986677,1.0,0.0,0.0,-0.06492741,-0.12354032,0.2314837,-0.017419338,-0.44113666,-0.17635268,0.096734725,0.14133844,0.06807065,0.055532336,-0.1817357,0.23966242,-0.18997236,-0.28175312,-0.19583939,0.16328332,1.0347154,0.16188037,0.30247125,-0.288887,-0.018755116,-0.21358275,0.13555942,0.1470964,1.1674243,1.2528085,0.0011530705,-0.75295323,0.21901892,0.39187166,0.10876988,0.92146283,-0.012603257,0.24424282,0.6676952,-0.55749696,207.98785,-185.32394,-276.59207,-57.165215,-40.45917,200.39493,212.22806,-205.94334,-111.594124,-183.07315,-198.21254,-200.20193,-0.06492741,-0.12354032,-0.5685163,1.5825807,-1.2411367,-0.17635268,0.096734725,0.14133844,-0.73192936,1.6555324,-0.9817357,0.23966242,-3.799447,-5.635062,-3.9167876,3.2656662,20.694307,3.2376075,6.0494246,-5.7777395,-0.3751023,-4.271655,2.7111886,2.941928
157,0.11575673,0.6121637,-0.14300646,-0.010665195,0.026439518,-0.9995935,1.0,0.0,0.0,-0.058157653,-0.15191348,0.18585902,0.00077581406,-0.21784419,-0.07214879,0.12036042,0.11095488,0.0425452,0.040389895,-0.083177626,0.19602716,0.22089885,-0.034374807,-0.22750096,0.028550675,0.9982316,0.815183,0.022067314,-0.038552757,-0.19144303,0.022388024,0.782747,-0.5163283,0.06410343,0.5672017,1.2054639,0.077092186,0.30547768,-0.38641,-0.90223294,0.68497896,1.1165372,0.567286,0.9346832,0.37840882,202.53679,160.79906,-146.15297,-226.23526,-123.97783,199.65256,-55.240578,195.75766,66.551186,180.8753,199.94884,-200.24739,-0.058157653,-0.15191348,-0.614141,1.6007758,-1.0178442,-0.07214879,0.12036042,0.11095488,-0.7574548,1.6403899,-0.88317764,0.19602716,4.417977,-0.6874961,-4.5500193,0.5710135,19.964632,16.30366,0.4413463,-0.77105516,-3.8288605,0.44776046,15.654939,-10.326565
158,-0.31437558,-0.046825826,0.2557171,-0.00044352608,0.03138828,-0.99950707,1.0,0.0,0.0,-0.013093351,-0.13825338,0.16884649,0.0076397657,-0.034784675,0.017931396,0.07898957,0.12643051,0.0028770566,0.08513188,0.07149297,0.14370863,0.20328346,0.15361409,0.030664166,0.036699593,0.77722836,0.15124217,-0.39294678,0.15746994,-0.22283883,0.39551806,0.70798665,-0.08411719,-0.1320495,-0.61747706,0.9519008,0.5792256,-0.120047435,-0.3974204,0.444826,-0.741686,0.23285569,-0.017576791,0.17400353,0.09235018,-44.114906,212.406,159.05197,67.034256,-99.771286,-199.43443,-240.73294,9.3063965,-274.5449,169.20221,5.1548157,127.72332,-0.013093351,-0.13825338,-0.6311535,1.6076398,-0.8347847,0.017931396,0.07898957,0.12643051,-0.79712296,1.6851319,-0.72850704,0.14370863,4.065669,3.0722816,0.61328334,0.73399186,15.544567,3.0248432,-7.8589354,3.1493988,-4.4567766,7.9103613,14.159733,-1.6823437
159,0.28654107,-0.6052795,0.19861044,-0.014318397,0.030895969,-0.99942005,1.0,0.0,0.0,-0.013266105,-0.13248493,0.18436158,0.03977585,0.024818182,-0.012923904,0.038415447,0.13458139,-0.0053881407,0.14205718,0.14153779,0.1275477,-0.14809376,-0.07700264,0.13167305,0.22879921,-0.033093773,-0.4293842,-0.04940916,-0.05992436,0.10291457,0.19738036,0.12026908,-0.06911629,0.34112826,-0.20260024,-0.8707199,-1.1156973,-0.8820964,-0.4238014,0.58319116,0.34751102,-0.9013747,-1.3920395,-1.3065637,-0.42865515,-115.11424,-208.86465,199.58766,183.73415,-204.46101,-197.46162,214.20444,-122.52043,329.92056,-83.4288,-78.163734,3.5610683,-0.013266105,-0.13248493,-0.61563843,1.6397759,-0.77518183,-0.012923904,0.038415447,0.13458139,-0.80538815,1.7420572,-0.6584622,0.1275477,-2.9618752,-1.5400528,2.633461,4.575984,-0.6618754,-8.587684,-0.98818314,-1.1984872,2.0582914,3.9476073,2.4053817,-1.3823258
160,0.11331744,-0.00018540864,-0.3824011,-0.025218215,0.023401463,-0.999408,1.0,0.0,0.0,-0.00038850022,-0.13883333,0.19555515,0.07788265,-0.05453348,-0.13808668,0.078328945,0.13757046,-0.0056546926,0.17047846,0.095009625,0.04189672,0.23132129,-0.007408976,-0.010939329,0.14392257,-0.6864266,-0.63140273,0.4048812,0.06923181,-0.08805182,0.08930685,-0.51949984,-0.7234726,0.3399744,0.6753695,0.12661086,-0.93771404,-0.13975315,0.0066080987,0.041281745,0.6231982,-0.17408271,-0.1298784,-0.28490186,0.39516357,197.76381,-105.39878,-192.67665,-216.94421,-199.78569,54.022156,198.5303,199.01569,-208.47739,-223.19734,-199.91843,-200.21164,-0.00038850022,-0.13883333,-0.60444486,1.6778827,-0.8545335,-0.13808668,0.078328945,0.13757046,-0.8056547,1.7704785,-0.7049904,0.04189672,4.6264257,-0.14817952,-0.21878658,2.8784513,-13.728532,-12.628055,8.097624,1.3846362,-1.7610364,1.786137,-10.389997,-14.469452
161,-0.44924212,0.37443942,-0.16560645,-0.016187774,0.030941747,-0.9993901,1.0,0.0,0.0,0.08460148,-0.1116597,0.18810344,0.087448,-0.121111035,-0.19231297,0.12326803,0.17487316,-0.03600645,0.17503059,-0.030176163,-0.033139978,0.520194,0.24364105,-0.05358566,-0.035041254,-0.096816234,0.021509891,0.070506595,0.2838265,-0.18433022,-0.041160792,-0.57306874,-0.0901259,-0.70705587,-0.7145112,0.49069282,-0.6190014,0.57889456,0.23401913,-0.8972254,-1.0533342,-0.04846478,0.0015030876,0.39385146,0.64308846,34.74619,153.05217,-184.4382,-263.43347,82.259384,199.03459,-198.85167,183.10558,-113.50072,-237.06696,61.824368,199.45773,0.08460148,-0.1116597,-0.6118966,1.687448,-0.92111105,-0.19231297,0.12326803,0.17487316,-0.83600646,1.7750306,-0.8301762,-0.033139978,10.403879,4.872821,-1.0717132,-0.7008251,-1.9363246,0.43019783,1.4101319,5.67653,-3.6866045,-0.82321584,-11.461374,-1.802518
162,0.10928707,0.11044067,0.52052414,-0.0077408273,0.03654562,-0.999302,1.0,0.0,0.0,0.14066511,-0.09316042,0.20389336,0.050427556,-0.069178104,-0.116836034,0.08917176,0.2056805,-0.045149505,0.14197874,-0.07250625,0.021234784,0.08050016,-0.025498843,0.18245445,-0.307,0.55117756,0.64727765,-0.36257654,0.050117742,0.03086488,-0.23260997,0.084776245,0.5686437,-0.15664938,0.12434369,0.7492959,0.18670838,0.36581945,0.38438138,0.35813826,-0.12836875,0.8328324,0.42481762,-0.03700287,0.17834976,-199.75902,-184.61992,192.36906,-225.94724,199.6969,119.6215,-192.4796,-186.38246,9.621897,-74.56645,200.96178,200.34868,0.14066511,-0.09316042,-0.59610665,1.6504276,-0.8691781,-0.116836034,0.08917176,0.2056805,-0.8451495,1.7419788,-0.87250626,0.021234784,1.6100032,-0.50997686,3.649089,-6.1400003,11.023551,12.945553,-7.2515306,1.0023549,0.6172976,-4.6521993,1.6955249,11.372873
163,0.053043768,-0.61191326,0.50371313,-0.01846496,0.033650976,-0.999263,1.0,0.0,0.0,0.11869712,-0.10485786,0.23948848,0.033997416,0.03384,0.04954373,0.05368062,0.20986028,-0.021332264,0.10739732,-0.060144305,0.0870276,-0.26554826,-0.0677477,0.17650984,0.08254834,0.5105932,0.795079,-0.024928471,-0.006459827,0.18850355,-0.12240323,0.04844531,0.2257024,0.19727457,0.49818924,-0.72972614,0.5142743,-0.0095164925,0.1061883,0.6275376,-0.1600684,-0.22588271,1.2231224,-0.0025013778,-0.12551284,-176.37286,55.95057,-54.19287,273.5116,43.351746,-83.846375,200.11243,-203.74924,201.78003,184.65062,-2.6617596,-47.521194,0.11869712,-0.10485786,-0.5605115,1.6339974,-0.76616,0.04954373,0.05368062,0.20986028,-0.8213323,1.7073973,-0.8601443,0.0870276,-5.310965,-1.3549539,3.5301967,1.6509668,10.2118635,15.90158,-0.49856943,-0.12919654,3.770071,-2.4480646,0.96890616,4.514048
164,0.0050359904,-0.10774532,0.03185402,-0.031593416,0.032781612,-0.9989631,1.0,0.0,0.0,0.11195741,-0.10653339,0.24229461,0.08279908,0.06565738,0.13624077,0.10269989,0.20205297,-0.024180412,0.11102784,-0.041878283,0.06422381,0.116628565,0.04080107,-0.12232244,0.37512928,-0.08961609,0.13644817,0.4636011,-0.06906518,-0.18027127,0.13368271,0.089159004,-0.34179527,0.8727437,-0.8201666,-1.183311,-1.0408239,-1.4528133,-0.433672,-0.48016036,0.16250548,-0.72548866,-1.0220168,-0.64629453,-0.16751009,74.492836,212.33936,-198.88693,177.71364,-95.59647,-199.803,201.56662,-230.67926,-173.04173,197.29912,-8.7974205,-73.58101,0.11195741,-0.10653339,-0.5577054,1.6827991,-0.73434263,0.13624077,0.10269989,0.20205297,-0.8241804,1.7110279,-0.8418783,0.06422381,2.3325713,0.8160214,-2.4464488,7.5025854,-1.7923218,2.7289634,9.272022,-1.3813037,-3.6054254,2.6736543,1.78318,-6.835905
165,0.16799988,0.55770123,-0.014241615,-0.021253636,0.02842058,-0.9993701,1.0,0.0,0.0,0.16546135,-0.10919202,0.19994432,0.14646769,-0.022358477,0.09401346,0.15899749,0.18095244,-0.07156199,0.12367928,-0.0939495,-0.014325711,0.391852,-0.057214644,-0.2845594,0.27097055,-0.7265676,-0.4957008,0.1314288,-0.12380886,-0.28427413,0.0041450695,-0.54666436,-0.35335153,-0.32378027,0.3410109,0.83026963,-1.1287813,-0.80698204,-0.7138728,-0.7778117,0.82800657,1.2796432,0.36781847,0.5581236,0.76324046,208.6474,-274.5989,-180.458,-217.09424,-199.21626,-201.85115,-202.53871,31.50845,-176.37387,-214.48402,-199.44687,45.47535,0.16546135,-0.10919202,-0.6000557,1.7464677,-0.8223585,0.09401346,0.15899749,0.18095244,-0.871562,1.7236793,-0.8939495,-0.014325711,7.83704,-1.1442928,-5.691188,5.4194107,-14.531352,-9.914016,2.6285758,-2.4761772,-5.6854825,0.08290139,-10.933287,-7.0670304
166,-0.31138042,-0.11605465,0.5744197,-0.013388511,0.032544874,-0.9993806,1.0,0.0,0.0,0.20326135,-0.09759968,0.18146026,0.17074704,-0.23394293,-0.079488255,0.13107365,0.184085,-0.10537976,0.13764179,-0.13282496,-0.015088073,0.022748081,0.15785854,0.060583163,-0.002546313,-1.2174547,-1.1719741,-0.36128232,0.13213053,-0.07401808,0.12522091,0.09391488,0.28225857,-0.45507237,-0.5060963,-0.014022019,-0.63677186,-0.57085025,0.3936286,0.26710624,-0.055219702,0.7978464,0.1326868,0.91352135,0.5701263,-196.95964,203.64204,177.2679,-241.43881,32.988323,-200.1299,-193.2791,212.5492,225.93156,193.73433,200.63284,200.24095,0.20326135,-0.09759968,-0.61853975,1.7707471,-1.0339429,-0.079488255,0.13107365,0.184085,-0.9053798,1.7376418,-0.93282497,-0.015088073,0.45496163,3.1571705,1.2116632,-0.05092626,-24.349092,-23.439482,-7.225646,2.6426105,-1.4803616,2.5044181,1.8782976,5.645171
