step,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44
10,0.029401919,0.19747429,0.05155869,0.090142034,0.018315185,-0.99576056,1.0,0.0,0.0,0.02426257,-0.02050663,-0.078398645,-0.065253496,-0.041911185,0.019927409,0.003056325,-0.020132275,-0.13066435,0.049533725,0.118674934,0.04407265,-0.0461041,-0.018648995,-0.0534163,0.005736204,-0.044718936,-0.008243483,0.04115196,-0.076119736,-0.033595618,0.012724933,0.030855516,0.0016898885,-0.75758064,0.6354908,-1.3613329,-0.06727164,-2.1254249,-0.45921835,1.3335711,0.9593915,-1.5568047,-0.2621192,-3.2711637,0.16523373
11,-0.052887026,0.14581957,0.062974915,0.09687345,0.020358842,-0.99508846,1.0,0.0,0.0,0.016245928,-0.020970572,-0.086449206,-0.06313586,-0.041665733,0.020397471,0.015095448,-0.021623285,-0.13474762,0.046074986,0.12406486,0.044069223,-0.03608481,-0.027220959,-0.022875352,0.0068515376,0.02952995,0.019380137,0.05903825,0.024108624,-0.020222792,-0.020360308,0.022117367,0.0008456221,-1.0107484,0.71688294,-1.3032118,0.083890505,-1.8606801,-0.3684502,1.2280123,0.937171,-1.3890293,-0.42953983,-3.3820994,-0.03800991
12,-0.10644717,0.13596576,0.079544574,0.10216654,0.022964995,-0.9945022,1.0,0.0,0.0,0.0055255867,-0.019958256,-0.08991498,-0.060175657,-0.030700922,0.019754607,0.026759302,-0.019508597,-0.13800812,0.04034877,0.12886971,0.04237008,-0.052199375,0.015867792,-0.019404955,0.016062051,0.04651211,-0.017518556,0.055067968,0.027753634,-0.018918471,-0.028602589,0.02354977,-0.008732949,-1.1033306,0.72042,-1.3569014,0.10807208,-2.0642538,-0.22389463,0.97386,1.0342277,-1.1664221,-0.27441773,-3.3523216,0.058345407
13,-0.051362157,0.12299054,0.0667889,0.10723869,0.024658587,-0.9939275,1.0,0.0,0.0,-0.0054251705,-0.019819995,-0.09446311,-0.056468964,-0.027709782,0.019785741,0.035374094,-0.019603785,-0.13997746,0.035618782,0.1331923,0.041620206,-0.048017554,-0.01597121,-0.023529775,0.017869547,-0.0046644206,-0.010626419,0.036216956,0.019517442,-0.007470496,-0.02187725,0.015174172,-0.0041262037,-1.1552687,0.68377864,-1.3128955,0.0773486,-2.1314924,0.031753838,0.7408862,1.0566795,-1.078536,-0.3498607,-3.3570242,0.18970169
14,-0.086739965,0.12332194,0.05861596,0.1121618,0.026646283,-0.9933326,1.0,0.0,0.0,-0.016827699,-0.019971034,-0.09910476,-0.053405166,-0.034175575,0.02052482,0.041589003,-0.017364474,-0.14075905,0.030751586,0.13380522,0.04214423,-0.057132162,0.024388354,-0.023900677,0.014908716,-0.050325632,-0.0015322765,0.0314127,0.01014866,-0.003156057,-0.024366321,-0.006710513,0.0029260605,-1.3003442,0.7212726,-1.3081843,-0.040518396,-2.0033615,-0.25864506,0.62235385,0.9511949,-0.9918786,-0.11157568,-3.470172,0.05579278
15,-0.13094424,0.0884155,0.071413115,0.11644942,0.027365858,-0.99281955,1.0,0.0,0.0,-0.028906392,-0.01973776,-0.103870094,-0.050649524,-0.03696549,0.020566236,0.046156272,-0.02163497,-0.14054787,0.02807343,0.13110536,0.041432563,-0.059660174,0.02680223,-0.027836248,0.017901069,0.01876439,0.024349704,0.020863451,0.026492668,0.002243552,-0.009895329,-0.014749718,-0.00376142,-1.4265403,0.7440015,-1.2700369,-0.2410452,-1.7531399,-0.34139058,0.47019127,0.87205374,-0.9691695,-0.0034314422,-3.624918,0.029523194
16,-0.124284126,0.033179052,0.09640913,0.1178761,0.028531414,-0.9926183,1.0,0.0,0.0,-0.0419432,-0.019381303,-0.10775745,-0.04524064,-0.03314793,0.020065319,0.048880186,-0.019210512,-0.13890058,0.026720285,0.12899345,0.040473893,-0.06359475,0.029886294,-0.01255005,0.020411415,0.0028010616,-0.012071109,0.013600743,0.032758933,0.002895301,-0.005619567,-0.008192048,-0.0048950417,-1.3145728,0.67404425,-1.3416917,-0.42625245,-1.8639216,-0.13965648,0.5914348,0.8533379,-0.8178942,-0.02280553,-3.4288573,0.12741414
17,-0.10460162,0.057567377,0.076216675,0.119649924,0.029521117,-0.99237704,1.0,0.0,0.0,-0.053224385,-0.019267162,-0.110206485,-0.041835666,-0.036820233,0.020308789,0.052792806,-0.020751894,-0.13712817,0.024806619,0.12677443,0.040571235,-0.05416705,0.022263343,-0.00934466,0.0094535835,-0.032259177,-0.007194911,0.018270593,0.020518487,0.0060874214,-0.007910605,-0.013041739,0.0009756349,-1.2996023,0.7237013,-1.2770772,-0.77301264,-1.8410656,-0.0699278,0.4434287,0.85624635,-0.9404007,0.25869104,-3.442728,0.10188392
18,0.0071786665,0.05864595,-0.016020719,0.12173719,0.03031225,-0.9920994,1.0,0.0,0.0,-0.06371778,-0.020467948,-0.11182976,-0.042592764,-0.033358753,0.020215625,0.054572407,-0.02003116,-0.1367234,0.026174903,0.12169826,0.04022881,-0.052545507,-0.013051333,-0.009377588,-0.008246313,0.030947322,-0.0013464066,0.011192751,-0.009262377,0.003698136,0.004992399,-0.029343039,-0.0009017728,-1.072489,0.6673619,-1.1031328,-0.98409355,-1.720633,-0.1993728,0.39092964,0.8321146,-1.0630591,0.50259835,-3.4687824,0.10346964
19,-0.07021011,0.069555,-0.02218143,0.12417851,0.03235163,-0.99173236,1.0,0.0,0.0,-0.07183117,-0.019749248,-0.11181885,-0.046211243,-0.032126725,0.020157613,0.05634851,-0.0197622,-0.13705432,0.029510021,0.114666104,0.04028235,-0.038227577,0.010240074,0.0017548803,-0.020380845,-0.009523029,-0.009014811,0.0064778402,0.014520155,-0.0032838602,0.017950071,-0.04161303,0.00017842975,-1.0642064,0.6368859,-0.6985162,-1.3349111,-1.8122371,-0.052760378,-0.085284665,1.0223119,-1.3393409,0.8341365,-3.2974951,-0.052966654
20,-0.05903918,0.06834479,0.015106874,0.12665787,0.033929933,-0.99136597,1.0,0.0,0.0,-0.079510376,-0.020037996,-0.10921687,-0.05226493,-0.037189126,0.020108687,0.0535016,-0.019000163,-0.13942927,0.03595102,0.10537672,0.038895745,-0.038617387,0.0043957303,0.015108161,-0.036336903,-0.015971992,-0.004230496,-0.012651746,0.0021014255,-0.014665428,0.033255465,-0.045850884,-0.006948733,-0.84530926,0.60921824,-0.5341094,-1.0613508,-1.7132938,-0.13309506,-0.0944732,0.9882088,-1.4649332,1.0771672,-3.0132449,-0.053939775
21,-0.054639246,0.029110895,0.025686894,0.12833725,0.035808075,-0.99108386,1.0,0.0,0.0,-0.084833845,-0.020165864,-0.10544926,-0.058641434,-0.03398907,0.020455737,0.05038733,-0.020385403,-0.14287925,0.044967175,0.09526038,0.037461173,-0.023734791,-0.003858512,0.02178174,-0.02998524,0.011924205,-0.0049426346,-0.019327192,0.011033887,-0.01753783,0.046029802,-0.05419125,-0.007557444,-0.77580255,0.584443,-0.39350432,-0.87792724,-1.5899684,-0.15294471,-0.04814418,0.9125408,-1.5017196,1.1996391,-2.7083585,-0.00760749
22,-0.06887599,0.035121158,0.051183686,0.12929772,0.03786337,-0.99088264,1.0,0.0,0.0,-0.08930619,-0.020181814,-0.10073894,-0.06373024,-0.036299348,0.020782728,0.04811412,-0.020246811,-0.14710003,0.054926276,0.08497524,0.03650408,-0.02297501,0.0070513124,0.02050392,-0.02444881,-0.006891937,0.027066648,-0.0072332285,-0.016212488,-0.023391379,0.047764767,-0.049106058,-0.004280597,-0.7984764,0.5629297,-0.27589518,-0.7553992,-1.7237492,-0.09646395,-0.04952698,0.88220406,-1.5432045,1.2146728,-2.4376853,0.009068087
23,-0.10472087,0.026527463,0.063259184,0.13028985,0.04057612,-0.9906453,1.0,0.0,0.0,-0.093651906,-0.020233693,-0.09592211,-0.068452716,-0.034546137,0.021038517,0.045731254,-0.020170866,-0.15181673,0.06478202,0.07557964,0.035684686,-0.021979103,0.015877742,0.025068073,-0.02203354,-0.0070015118,0.028646251,-0.0105785765,-0.0016211843,-0.02508003,0.048628066,-0.046091616,-0.003996108,-0.5941311,0.5616306,-0.32270247,-0.58583593,-1.6273813,-0.18258545,0.262077,0.80099213,-1.4527608,1.0917763,-2.3660257,0.11562968
24,-0.045430545,-0.0027241702,0.03438972,0.13061392,0.04288345,-0.99050546,1.0,0.0,0.0,-0.095713794,-0.020629372,-0.0914979,-0.07002008,-0.036239862,0.020448202,0.045987494,-0.019331444,-0.15544343,0.07313776,0.06636274,0.03586891,-0.0066448436,-0.01745331,0.022881117,-0.0016182719,-0.0010612245,0.018567465,-0.0009459038,0.019124614,-0.01672848,0.03991921,-0.046502944,0.0008040092,-0.48562354,0.53521526,-0.25629175,-0.51521766,-1.5638785,-0.18346852,0.5261544,0.7726076,-1.406246,0.8963893,-2.4020514,0.10257093
25,0.040792435,-0.017131824,0.036911566,0.13052854,0.044035643,-0.9904661,1.0,0.0,0.0,-0.096902035,-0.02145979,-0.086452305,-0.07120478,-0.035276413,0.02040556,0.04936766,-0.021146767,-0.1577825,0.07917774,0.05667597,0.036015578,-0.0053072437,-0.03542408,0.026772588,-0.0055436464,0.00069135724,-0.010845097,0.018281695,-0.0329091,-0.0065549104,0.027064014,-0.050116997,0.0010070553,-0.64906085,0.5465203,-0.16275166,-0.39141846,-1.5498918,-0.23538262,0.4276031,0.80111706,-1.4709325,0.7937191,-2.4098158,-0.007887483
26,-0.123262875,0.016589146,0.081204705,0.13056256,0.047409583,-0.9903058,1.0,0.0,0.0,-0.099565685,-0.019393736,-0.08226013,-0.07130432,-0.034980774,0.020665212,0.05192939,-0.020443188,-0.16165644,0.08410549,0.045867383,0.035160262,-0.011917931,0.01896788,0.010933027,0.00045182763,0.027368024,0.024013482,0.011354211,-0.0022788018,-0.02366089,0.022376146,-0.058440126,-0.0033749111,-0.5252741,0.567328,-0.08584876,-0.4204108,-1.6068797,-0.14245543,0.447591,0.7909485,-1.4213841,0.6367787,-2.2969742,-0.04219769
27,-0.12073378,0.0076871356,0.048687648,0.13084418,0.049733784,-0.99015474,1.0,0.0,0.0,-0.10080989,-0.019601222,-0.07985586,-0.070283055,-0.03493446,0.020882707,0.054144528,-0.01983409,-0.16465247,0.08695245,0.0321033,0.034212463,-0.004670209,0.01814327,0.014746221,0.00069944054,-0.018459724,0.026541432,0.011475834,0.01484011,-0.0114356205,0.013134464,-0.075739734,-0.0047914833,0.014119104,0.30572373,-0.1738206,-0.5002569,-1.7927468,-0.105766535,1.065766,0.78010845,-1.2016282,0.10985197,-2.471592,0.12018329
28,-0.05438646,0.01653676,-0.0051065166,0.1315356,0.05217657,-0.9899373,1.0,0.0,0.0,-0.096813865,-0.020347096,-0.07841468,-0.069406986,-0.037163436,0.02022356,0.06198975,-0.019520534,-0.1653437,0.084934235,0.01565206,0.034818213,0.020170534,-0.008736788,0.00545589,0.0023681927,0.01814967,-0.003974944,0.03969046,0.015667064,-0.0052647195,-0.0121426685,-0.08240193,0.003201671,-0.020757094,0.2823091,-0.16111867,-0.15602049,-1.6068051,-0.31535602,1.5333711,0.7552295,-1.22632,-0.43585017,-2.7036655,-0.0059085786
29,-0.082440265,0.010435581,0.04063097,0.13238011,0.054647505,-0.9896914,1.0,0.0,0.0,-0.093359135,-0.020370243,-0.077588916,-0.067385316,-0.034763634,0.01964593,0.07472097,-0.021495001,-0.16577423,0.07784605,-0.0024833083,0.034334768,0.01813625,0.0051821233,0.0075832545,0.01248436,-0.0077201384,-0.017545244,0.061856132,-0.010186665,0.00044802064,-0.037895616,-0.09145587,-0.0025945017,0.040222675,0.18915051,-0.023835346,-0.17457417,-1.8071643,-0.13685775,1.6675674,0.74802506,-1.209269,-1.0251389,-2.6400511,-0.104981184
30,-0.038672283,0.008492021,0.08424719,0.1329081,0.057421498,-0.9894637,1.0,0.0,0.0,-0.08937447,-0.021198133,-0.075668514,-0.06515992,-0.035931468,0.021117281,0.08806101,-0.0207096,-0.16587234,0.06542182,-0.019841433,0.032810964,0.01660746,-0.012726898,0.0072636837,0.0119027225,0.020178264,-0.004982635,0.071380645,-0.030642677,-0.0037109372,-0.06484429,-0.08586687,-0.0071032094,0.63626796,-0.0027854294,-0.24599369,0.089669324,-2.034174,-0.07242453,2.181419,0.6891581,-0.78099513,-2.2837377,-2.5935194,-0.09445593
31,-0.09609083,0.014818464,0.059281945,0.13368346,0.06079735,-0.98915744,1.0,0.0,0.0,-0.07983655,-0.020963969,-0.074736,-0.061795592,-0.038045466,0.020036537,0.10582126,-0.020829381,-0.16274118,0.042053223,-0.03647721,0.030997645,0.04804663,0.0043165116,0.007107048,0.018219767,-0.03069271,-0.0012086419,0.08748834,-0.0018569501,0.014498879,-0.12228461,-0.084030636,-0.009764659,0.6663589,-0.009258762,-0.38515806,0.34615934,-2.2155533,-0.0850403,2.033717,0.60859644,-0.46888357,-3.0099576,-2.3865964,-0.09085888
32,-0.11435487,-0.0051506273,0.07143211,0.13387488,0.06401198,-0.9889288,1.0,0.0,0.0,-0.07014853,-0.020831138,-0.07371402,-0.056179404,-0.035172164,0.020927723,0.12163085,-0.02038538,-0.1567334,0.011419892,-0.040126204,0.029018745,0.04887628,0.0065519474,0.006225954,0.027838571,0.043242987,-0.0038723734,0.07577624,0.015842453,0.027272884,-0.15311342,0.010253171,-0.010256294,0.56521684,0.061407343,-0.3202116,0.4950128,-1.8528,-0.29449582,1.6532377,0.4700728,-0.48462313,-2.661691,-1.7975273,0.010072291
33,-0.07656889,-0.029159483,0.068577,0.13322903,0.0665665,-0.98884726,1.0,0.0,0.0,-0.061816875,-0.020239398,-0.072086155,-0.049521446,-0.032933474,0.020418456,0.1335066,-0.021386692,-0.15213525,-0.0064685345,-0.03091538,0.029451502,0.041822053,0.006459386,0.007188912,0.03143614,-0.009069852,-0.013176195,0.056174994,0.0028011242,0.022499524,-0.03317182,0.05332039,0.0070208907,0.60886407,-0.055035755,-0.4309954,0.052076317,-1.8812491,0.15319286,1.1178329,0.3149697,-0.6085406,-1.4564059,-1.4826262,0.1863069
34,-0.062033262,0.015909184,0.09655835,0.13350739,0.06838155,-0.98868585,1.0,0.0,0.0,-0.053286314,-0.021229148,-0.07115126,-0.047307372,-0.037324667,0.021222176,0.13946179,-0.020905053,-0.14794022,-0.010435462,-0.023290336,0.03176544,0.04152192,-0.0018155931,0.0031525274,0.008003887,-0.0045555485,0.0039641936,0.02820987,0.005788623,0.022947306,-0.02304231,0.027707988,0.010862148,0.40823096,0.005868003,-0.5463166,0.11580239,-1.6268382,0.17443922,1.0997506,0.14687881,-0.6486819,-1.1339273,-1.2609437,0.11468351
35,-0.04659993,0.050979737,0.1249173,0.13527045,0.06970953,-0.9883534,1.0,0.0,0.0,-0.047123082,-0.021139197,-0.0717271,-0.04488015,-0.03417319,0.022203092,0.14480989,-0.020301143,-0.1433143,-0.015902162,-0.021644056,0.03278041,0.030108422,0.0015840145,-0.004668848,0.012055075,0.045575686,0.00470166,0.026272044,0.0027608066,0.022675965,-0.030886287,-0.0048558093,0.0039344295,0.031278133,0.09504306,-0.7208985,0.04291191,-1.611842,0.074488595,0.8293687,0.047510743,-0.50190693,-0.81789875,-1.2309079,-0.07028653
36,-0.022060513,0.05228486,0.1138825,0.13758968,0.0700839,-0.9880067,1.0,0.0,0.0,-0.04487893,-0.02035726,-0.07349086,-0.042622924,-0.031411886,0.0222722,0.14740305,-0.020545136,-0.13813955,-0.02172029,-0.024716735,0.031545617,0.010666178,0.0055651884,-0.009816135,0.010516905,-0.006440499,0.0003584958,0.012081848,-0.001838947,0.025995282,-0.028917683,-0.01611991,-0.0069279717,-0.2211233,0.12383867,-0.8510699,0.0002976954,-1.8425364,0.1731224,0.31744564,0.060311064,-0.39638114,-0.50706464,-1.0291688,-0.04659009
37,-0.017711896,0.02448503,0.087315895,0.13915573,0.06937486,-0.98783743,1.0,0.0,0.0,-0.045084123,-0.022190752,-0.076039314,-0.040562034,-0.03717935,0.023292111,0.1448781,-0.021148097,-0.1317246,-0.025738716,-0.02615863,0.03020685,-0.002957213,-0.0013000935,-0.014666743,0.008685535,-0.021298423,0.0045207716,-0.012512157,0.0039519067,0.032982018,-0.017690731,-0.006907962,-0.0065383124,-0.40230387,0.27609658,-0.88890165,-0.02061721,-1.6380274,0.09807579,0.16309638,-0.0050975084,-0.426413,-0.37883505,-0.5616583,-0.059238642
38,-0.028786253,0.029318137,0.08254699,0.14049403,0.070015825,-0.9876027,1.0,0.0,0.0,-0.047310364,-0.019873252,-0.07973027,-0.039075017,-0.033902526,0.02341704,0.14092991,-0.020543268,-0.12600964,-0.028530002,-0.023142457,0.028761111,-0.010931624,0.013996909,-0.01939026,0.00702154,0.02415682,0.0011482766,-0.019996172,0.001359884,0.027997246,-0.013578472,0.015650963,-0.007257388,-0.4598533,0.36865819,-0.9762208,-0.24111092,-1.4460726,0.11930907,-0.044316206,-0.05574566,-0.47539258,-0.24667288,-0.37644908,-0.11333378
39,-0.026881682,0.042986255,0.07135433,0.14227335,0.06973689,-0.98736775,1.0,0.0,0.0,-0.04997184,-0.020045226,-0.084117055,-0.03956163,-0.035215616,0.023887573,0.13505015,-0.020836221,-0.121007085,-0.03007996,-0.018363178,0.026819028,-0.0138061615,0.01586434,-0.023410657,-0.0038116742,-0.025611985,0.002376862,-0.028743489,0.0008866835,0.024804132,-0.007000711,0.02420506,-0.009675975,-0.41317558,0.35451776,-1.0014832,-0.41459835,-1.5655795,0.2628147,-0.38283932,0.008334458,-0.479586,-0.17783889,-0.36767754,0.03458479
40,-0.013230215,0.015057577,0.09081331,0.14340328,0.06947192,-0.987223,1.0,0.0,0.0,-0.052042186,-0.02011085,-0.085871816,-0.04207182,-0.037173927,0.025606353,0.1260341,-0.02082446,-0.11575401,-0.030450225,-0.013486326,0.026359618,-0.010647536,0.0033899061,-0.006592626,-0.012860407,0.020128539,0.008046365,-0.044442818,0.00090230117,0.02382024,0.002756342,0.024483776,-0.0011582192,-0.28459436,0.440688,-1.0620465,-0.5318661,-1.2163366,0.18692306,-0.46803036,-0.064784825,-0.44796866,-0.21324393,-0.31900945,0.03299266
41,-0.005732946,0.008216672,0.094366804,0.14401956,0.0684886,-0.9872019,1.0,0.0,0.0,-0.05299044,-0.020087691,-0.087358475,-0.045686364,-0.034742534,0.02664429,0.11659233,-0.021451088,-0.11147034,-0.028986096,-0.009868562,0.026718134,-0.0050476417,0.016365504,-0.009443762,-0.018001458,-0.008773978,0.0051767654,-0.046109054,0.0009016621,0.024646519,-0.0009636784,0.02590767,-0.00025168547,-0.19812377,0.44944972,-1.034444,-0.76169455,-1.3104032,0.28766054,-0.5658818,-0.027329594,-0.45884907,-0.05746304,-0.47454998,0.087580904
42,0.013286181,-0.006708673,0.08052778,0.1441836,0.067079976,-0.98727477,1.0,0.0,0.0,-0.052933604,-0.019444227,-0.0887509,-0.051311374,-0.03575802,0.028597653,0.106362626,-0.021985479,-0.10720283,-0.026445389,-0.0077140927,0.027760528,-0.00068672956,0.017243778,-0.008058792,-0.02940898,0.011334869,0.009338246,-0.049823545,0.0017878145,0.020391049,0.01550512,0.008590306,0.006243583,-0.060837463,0.5039916,-1.0499287,-1.0446475,-1.0432699,0.21152753,-0.36899856,-0.03983271,-0.57742053,0.08861776,-0.62903047,0.08055867
43,0.017144883,0.0025620603,0.056900892,0.1444572,0.06497864,-0.98737526,1.0,0.0,0.0,-0.051491313,-0.020267848,-0.09051573,-0.059387326,-0.036761403,0.029843008,0.09837088,-0.022474092,-0.103333175,-0.023665786,-0.006169617,0.028349841,0.0055389833,0.017445689,-0.00966953,-0.042075213,-0.0065556685,0.0059505138,-0.0381153,0.0024124505,0.015269368,0.021080675,0.0011490253,0.0053482982,0.1462982,0.46535313,-0.70551425,-1.5997097,-0.9845971,0.13522322,0.0035088472,0.042918563,-0.9955648,0.6756299,-0.93571675,0.15813266
44,0.03882331,0.026911477,0.08272553,0.14534226,0.0640036,-0.9873091,1.0,0.0,0.0,-0.047652494,-0.020589704,-0.089344084,-0.06983495,-0.035224378,0.030912172,0.09404181,-0.022965569,-0.1036095,-0.015891671,-0.007206559,0.029402707,0.020613505,-0.017853217,0.012101219,-0.022630781,0.0031364753,0.013989252,-0.022037942,-0.009268522,0.00097370904,0.034788303,-0.0049316473,0.0048931413,0.5270651,0.24366744,-0.16603401,-1.639504,-1.0499783,-0.11753431,0.55150366,0.27135748,-1.501224,1.0321218,-1.329231,0.35825932
45,-0.070466205,0.038069107,0.108539395,0.14667818,0.06523074,-0.9870311,1.0,0.0,0.0,-0.04058091,-0.019903792,-0.08259702,-0.07504308,-0.03564495,0.030691467,0.095465474,-0.02034806,-0.106833875,-0.005661607,-0.011159956,0.032343213,0.035054468,0.009992992,0.040869743,-0.03299442,-0.0031464316,-0.004487056,0.009377628,0.0192063,-0.022039333,0.050961733,-0.022550752,0.014922558,0.6090905,-0.08846305,0.22471996,-0.61320573,-1.4337132,-0.2227352,1.0072292,0.512177,-1.6069543,0.92898923,-1.5739353,0.32117072
